City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.44 ₹/L,+ 0.21,93.04 ₹/L,+ 0.20
Cuddalore,102.84 ₹/L,+ 0.71,94.38 ₹/L,+ 0.66
Dharmapuri,102.39 ₹/L,+ 0.32,93.97 ₹/L,+ 0.31
Dindigul,101.68 ₹/L,- 0.34,93.28 ₹/L,- 0.33
Erode,101.70 ₹/L,+ 0.22,93.29 ₹/L,+ 0.21
Kanchipuram,101.01 ₹/L,- 0.34,92.59 ₹/L,- 0.34
Kanniyakumari,101.98 ₹/L,- 0.01,93.60 ₹/L,  0.00
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.37 ₹/L,- 0.45,93.95 ₹/L,- 0.44
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.05,93.08 ₹/L,+ 0.05
Nilgiris,103.05 ₹/L,+ 0.11,94.46 ₹/L,+ 0.12
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Ramanathapuram,101.90 ₹/L,- 0.39,93.51 ₹/L,- 0.37
Salem,101.48 ₹/L,- 0.48,93.08 ₹/L,- 0.47
Sivaganga,101.73 ₹/L,- 0.22,93.34 ₹/L,- 0.22
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Thanjavur,101.37 ₹/L,- 0.42,92.98 ₹/L,- 0.42
Thiruvarur,101.92 ₹/L,  0.00,93.52 ₹/L,  0.00
Tiruchchirappalli,101.10 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.68 ₹/L,- 0.01,93.27 ₹/L,- 0.01
Tiruvallur,101.58 ₹/L,+ 0.12,93.15 ₹/L,+ 0.12
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.60 ₹/L,+ 0.26
Tuticorin,101.43 ₹/L,+ 0.25,93.04 ₹/L,+ 0.24
Vellore,101.65 ₹/L,- 0.71,93.22 ₹/L,- 0.68
Viluppuram,102.48 ₹/L,+ 0.58,94.03 ₹/L,+ 0.57
Virudunagar,101.79 ₹/L,+ 0.15,93.41 ₹/L,+ 0.16
