City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.22,92.84 ₹/L,- 0.21
Cuddalore,102.92 ₹/L,+ 0.85,94.45 ₹/L,+ 0.78
Dharmapuri,102.01 ₹/L,- 0.25,93.60 ₹/L,- 0.25
Dindigul,101.73 ₹/L,- 0.25,93.34 ₹/L,- 0.22
Erode,101.36 ₹/L,+ 0.09,92.97 ₹/L,+ 0.09
Kanchipuram,101.35 ₹/L,  0.00,92.93 ₹/L,  0.00
Kanniyakumari,101.94 ₹/L,- 0.08,93.56 ₹/L,- 0.08
Karur,101.17 ₹/L,- 0.27,92.78 ₹/L,- 0.27
Krishnagiri,102.82 ₹/L,+ 0.41,94.39 ₹/L,+ 0.40
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,- 0.06,93.08 ₹/L,- 0.07
Nilgiris,102.73 ₹/L,- 0.34,93.99 ₹/L,- 0.48
Perambalur,101.66 ₹/L,+ 0.19,93.27 ₹/L,+ 0.19
Pudukkottai,101.79 ₹/L,+ 0.16,93.40 ₹/L,+ 0.16
Ramanathapuram,102.29 ₹/L,+ 0.65,93.88 ₹/L,+ 0.64
Salem,101.96 ₹/L,+ 0.15,93.55 ₹/L,+ 0.14
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,101.90 ₹/L,- 0.24,93.51 ₹/L,- 0.23
Thanjavur,101.59 ₹/L,- 0.20,93.20 ₹/L,- 0.20
Thiruvarur,101.94 ₹/L,+ 0.25,93.54 ₹/L,+ 0.24
Tiruchchirappalli,101.21 ₹/L,  0.00,92.83 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.21,92.70 ₹/L,- 0.21
Tirupur,101.23 ₹/L,- 0.46,92.83 ₹/L,- 0.45
Tiruvallur,100.83 ₹/L,+ 0.08,92.41 ₹/L,+ 0.07
Tiruvannamalai,102.59 ₹/L,+ 0.55,94.13 ₹/L,+ 0.53
Tuticorin,101.08 ₹/L,- 0.44,92.70 ₹/L,- 0.45
Vellore,102.36 ₹/L,+ 0.71,93.90 ₹/L,+ 0.68
Viluppuram,101.90 ₹/L,+ 0.05,93.46 ₹/L,+ 0.05
Virudunagar,101.64 ₹/L,+ 0.14,93.25 ₹/L,+ 0.13
