City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,- 0.24,93.18 ₹/L,- 0.44
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,- 0.13
Coimbatore,101.24 ₹/L,- 0.08,92.84 ₹/L,+ 0.06
Cuddalore,103.13 ₹/L,+ 0.21,94.38 ₹/L,  0.00
Dharmapuri,102.39 ₹/L,+ 0.32,93.80 ₹/L,+ 0.04
Dindigul,101.80 ₹/L,+ 0.26,93.24 ₹/L,+ 0.24
Erode,101.81 ₹/L,+ 0.43,93.29 ₹/L,+ 0.32
Kanchipuram,101.12 ₹/L,- 0.37,92.59 ₹/L,- 0.11
Kanniyakumari,101.81 ₹/L,- 0.13,93.31 ₹/L,- 0.06
Karur,101.04 ₹/L,- 0.13,93.13 ₹/L,+ 0.08
Krishnagiri,102.82 ₹/L,  0.00,93.95 ₹/L,- 0.39
Madurai,101.46 ₹/L,+ 0.11,93.08 ₹/L,+ 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.19 ₹/L,- 0.29,93.03 ₹/L,- 0.23
Nilgiris,102.73 ₹/L,- 0.34,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,+ 0.09
Pudukkottai,101.61 ₹/L,  0.00,93.40 ₹/L,+ 0.18
Ramanathapuram,102.46 ₹/L,+ 0.87,93.51 ₹/L,+ 0.09
Salem,101.31 ₹/L,- 0.65,93.21 ₹/L,- 0.34
Sivaganga,101.92 ₹/L,- 0.03,93.70 ₹/L,+ 0.36
Teni,102.27 ₹/L,- 0.06,93.40 ₹/L,- 0.04
Thanjavur,101.74 ₹/L,+ 0.01,92.98 ₹/L,+ 0.05
Thiruvarur,102.01 ₹/L,  0.00,93.52 ₹/L,+ 0.31
Tiruchchirappalli,101.21 ₹/L,- 0.33,93.15 ₹/L,+ 0.43
Tirunelveli,101.62 ₹/L,+ 0.56,92.70 ₹/L,- 0.11
Tirupur,101.70 ₹/L,+ 0.47,93.28 ₹/L,- 0.04
Tiruvallur,100.94 ₹/L,+ 0.11,92.49 ₹/L,- 0.20
Tiruvannamalai,102.55 ₹/L,- 0.04,93.60 ₹/L,  0.00
Tuticorin,101.49 ₹/L,  0.00,93.04 ₹/L,+ 0.28
Vellore,102.06 ₹/L,  0.00,93.22 ₹/L,- 1.19
Viluppuram,101.90 ₹/L,- 0.07,93.46 ₹/L,- 0.19
Virudunagar,101.88 ₹/L,+ 0.24,93.16 ₹/L,- 0.21
