City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.02,92.39 ₹/L,- 0.01
Coimbatore,101.38 ₹/L,+ 0.10,92.97 ₹/L,+ 0.08
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,  0.00,93.83 ₹/L,  0.00
Dindigul,101.69 ₹/L,+ 0.34,93.30 ₹/L,+ 0.34
Erode,101.53 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Kanchipuram,101.05 ₹/L,+ 0.07,92.63 ₹/L,+ 0.07
Kanniyakumari,101.74 ₹/L,+ 0.01,93.37 ₹/L,+ 0.01
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.03
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,- 0.10,93.85 ₹/L,- 0.09
Namakkal,101.76 ₹/L,+ 0.52,93.36 ₹/L,+ 0.51
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.26,93.42 ₹/L,+ 0.26
Pudukkottai,101.60 ₹/L,  0.00,93.21 ₹/L,  0.00
Ramanathapuram,102.42 ₹/L,+ 0.37,94.02 ₹/L,+ 0.38
Salem,101.27 ₹/L,- 0.79,92.88 ₹/L,- 0.77
Sivaganga,101.77 ₹/L,  0.00,93.38 ₹/L,  0.00
Teni,102.19 ₹/L,+ 0.23,93.79 ₹/L,+ 0.23
Thanjavur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Thiruvarur,102.06 ₹/L,  0.00,93.66 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tirupur,101.71 ₹/L,+ 0.35,93.30 ₹/L,+ 0.33
Tiruvallur,101.32 ₹/L,+ 0.35,92.89 ₹/L,+ 0.34
Tiruvannamalai,102.60 ₹/L,+ 0.77,94.15 ₹/L,+ 0.76
Tuticorin,101.47 ₹/L,- 0.11,93.10 ₹/L,- 0.10
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.34 ₹/L,  0.00,93.89 ₹/L,  0.00
Virudunagar,101.72 ₹/L,  0.00,93.35 ₹/L,  0.00
