City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.13 ₹/L,+ 0.56,93.73 ₹/L,+ 0.55
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.98 ₹/L,+ 0.14,94.51 ₹/L,+ 0.13
Dharmapuri,102.01 ₹/L,  0.00,93.60 ₹/L,  0.00
Dindigul,101.73 ₹/L,- 0.09,93.34 ₹/L,- 0.07
Erode,101.38 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Kanchipuram,101.00 ₹/L,- 0.01,92.58 ₹/L,- 0.01
Kanniyakumari,101.99 ₹/L,+ 0.27,93.60 ₹/L,+ 0.26
Karur,101.04 ₹/L,- 0.49,92.65 ₹/L,- 0.48
Krishnagiri,102.82 ₹/L,+ 0.47,94.39 ₹/L,+ 0.46
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.29,93.08 ₹/L,+ 0.28
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.16,93.27 ₹/L,+ 0.16
Pudukkottai,101.99 ₹/L,+ 0.20,93.59 ₹/L,+ 0.19
Ramanathapuram,102.85 ₹/L,+ 0.95,94.44 ₹/L,+ 0.93
Salem,101.96 ₹/L,+ 0.67,93.55 ₹/L,+ 0.66
Sivaganga,101.76 ₹/L,+ 0.07,93.37 ₹/L,+ 0.07
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.37 ₹/L,- 0.40,92.98 ₹/L,- 0.40
Thiruvarur,102.01 ₹/L,+ 0.09,93.61 ₹/L,+ 0.09
Tiruchchirappalli,101.53 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.39 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Tiruvallur,100.85 ₹/L,- 0.16,92.43 ₹/L,- 0.16
Tiruvannamalai,102.80 ₹/L,+ 0.76,94.33 ₹/L,+ 0.73
Tuticorin,101.49 ₹/L,+ 0.06,93.12 ₹/L,+ 0.08
Vellore,102.06 ₹/L,+ 0.48,93.62 ₹/L,+ 0.47
Viluppuram,102.19 ₹/L,- 0.10,93.74 ₹/L,- 0.10
Virudunagar,101.64 ₹/L,- 0.24,93.25 ₹/L,- 0.25
