City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.05,95.25 ₹/L,+ 0.04
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Cuddalore,104.76 ₹/L,- 0.11,96.31 ₹/L,- 0.10
Dharmapuri,103.82 ₹/L,- 0.08,95.43 ₹/L,- 0.07
Dindigul,103.41 ₹/L,- 0.21,95.03 ₹/L,- 0.21
Erode,103.36 ₹/L,+ 0.09,94.98 ₹/L,+ 0.09
Kanchipuram,103.12 ₹/L,+ 0.24,94.71 ₹/L,+ 0.23
Kanniyakumari,103.63 ₹/L,- 0.24,95.27 ₹/L,- 0.23
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.16 ₹/L,- 0.54,95.76 ₹/L,- 0.53
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.16 ₹/L,+ 0.08,95.77 ₹/L,+ 0.07
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.75 ₹/L,+ 0.21,95.36 ₹/L,+ 0.19
Pudukkottai,103.88 ₹/L,+ 0.39,95.49 ₹/L,+ 0.37
Ramanathapuram,103.94 ₹/L,- 0.79,95.56 ₹/L,- 0.78
Salem,103.40 ₹/L,- 0.44,95.01 ₹/L,- 0.44
Sivaganga,103.84 ₹/L,+ 0.20,95.46 ₹/L,+ 0.19
Teni,104.04 ₹/L,+ 0.25,95.66 ₹/L,+ 0.25
Thanjavur,103.34 ₹/L,- 0.27,94.97 ₹/L,- 0.26
Thiruvarur,103.63 ₹/L,- 0.26,95.25 ₹/L,- 0.26
Tiruchchirappalli,103.56 ₹/L,+ 0.16,95.19 ₹/L,+ 0.17
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.28 ₹/L,- 0.27,94.89 ₹/L,- 0.26
Tiruvallur,102.66 ₹/L,- 0.07,94.26 ₹/L,- 0.07
Tiruvannamalai,104.62 ₹/L,+ 0.18,96.17 ₹/L,+ 0.17
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,104.09 ₹/L,+ 0.14,95.65 ₹/L,+ 0.13
Viluppuram,104.08 ₹/L,- 0.09,95.64 ₹/L,- 0.09
Virudunagar,103.76 ₹/L,+ 0.24,95.40 ₹/L,+ 0.25
