City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.28,92.83 ₹/L,- 0.27
Cuddalore,102.80 ₹/L,+ 0.70,94.38 ₹/L,+ 0.69
Dharmapuri,102.13 ₹/L,- 0.01,93.71 ₹/L,- 0.02
Dindigul,101.78 ₹/L,- 0.25,93.40 ₹/L,- 0.21
Erode,101.43 ₹/L,- 0.14,93.03 ₹/L,- 0.13
Kanchipuram,101.22 ₹/L,- 0.19,92.79 ₹/L,- 0.19
Kanniyakumari,102.03 ₹/L,- 0.09,93.65 ₹/L,- 0.09
Karur,101.19 ₹/L,- 0.23,92.80 ₹/L,- 0.23
Krishnagiri,102.80 ₹/L,+ 0.02,94.38 ₹/L,+ 0.03
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.56 ₹/L,- 0.20,93.17 ₹/L,- 0.19
Nilgiris,102.62 ₹/L,  0.00,93.93 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.20 ₹/L,- 0.12,92.82 ₹/L,- 0.11
Ramanathapuram,102.32 ₹/L,+ 0.55,93.92 ₹/L,+ 0.55
Salem,101.47 ₹/L,- 0.40,93.08 ₹/L,- 0.38
Sivaganga,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Teni,101.93 ₹/L,- 0.26,93.53 ₹/L,- 0.26
Thanjavur,101.79 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Thiruvarur,101.65 ₹/L,- 0.09,93.26 ₹/L,- 0.09
Tiruchchirappalli,101.26 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Tirunelveli,101.32 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Tirupur,101.45 ₹/L,+ 0.10,93.04 ₹/L,+ 0.09
Tiruvallur,100.99 ₹/L,- 0.13,92.57 ₹/L,- 0.12
Tiruvannamalai,102.79 ₹/L,+ 0.51,94.33 ₹/L,+ 0.50
Tuticorin,101.50 ₹/L,- 0.08,93.13 ₹/L,- 0.07
Vellore,102.18 ₹/L,+ 0.48,93.73 ₹/L,+ 0.46
Viluppuram,102.09 ₹/L,- 0.38,93.64 ₹/L,- 0.37
Virudunagar,101.87 ₹/L,+ 0.07,93.49 ₹/L,+ 0.06
