City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.27,93.68 ₹/L,+ 0.27
Chennai,101.03 ₹/L,  0.00,92.61 ₹/L,  0.00
Coimbatore,101.51 ₹/L,+ 0.28,93.10 ₹/L,+ 0.27
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.67
Dharmapuri,102.32 ₹/L,+ 0.07,93.90 ₹/L,+ 0.07
Dindigul,102.03 ₹/L,+ 0.57,93.61 ₹/L,+ 0.54
Erode,101.32 ₹/L,- 0.44,92.93 ₹/L,- 0.41
Kanchipuram,101.41 ₹/L,+ 0.12,92.98 ₹/L,+ 0.12
Kanniyakumari,102.08 ₹/L,+ 0.35,93.69 ₹/L,+ 0.33
Karur,101.49 ₹/L,+ 0.19,93.10 ₹/L,+ 0.19
Krishnagiri,102.58 ₹/L,- 0.22,94.16 ₹/L,- 0.22
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.25 ₹/L,- 0.07,93.85 ₹/L,- 0.07
Namakkal,101.37 ₹/L,+ 0.10,92.98 ₹/L,+ 0.10
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.18,93.42 ₹/L,+ 0.18
Pudukkottai,101.68 ₹/L,+ 0.08,93.29 ₹/L,+ 0.08
Ramanathapuram,101.69 ₹/L,- 0.42,93.30 ₹/L,- 0.41
Salem,101.43 ₹/L,+ 0.01,93.03 ₹/L,+ 0.01
Sivaganga,102.02 ₹/L,+ 0.21,93.62 ₹/L,+ 0.20
Teni,101.93 ₹/L,+ 0.09,93.53 ₹/L,+ 0.08
Thanjavur,101.47 ₹/L,- 0.10,93.09 ₹/L,- 0.09
Thiruvarur,102.03 ₹/L,+ 0.29,93.63 ₹/L,+ 0.28
Tiruchchirappalli,101.15 ₹/L,- 0.33,92.77 ₹/L,- 0.32
Tirunelveli,101.22 ₹/L,+ 0.06,92.86 ₹/L,+ 0.06
Tirupur,101.74 ₹/L,+ 0.02,93.33 ₹/L,+ 0.02
Tiruvallur,100.80 ₹/L,- 0.52,92.39 ₹/L,- 0.50
Tiruvannamalai,102.10 ₹/L,+ 0.50,93.65 ₹/L,+ 0.49
Tuticorin,101.19 ₹/L,- 0.32,92.81 ₹/L,- 0.33
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,101.91 ₹/L,- 0.49,93.46 ₹/L,- 0.49
Virudunagar,101.56 ₹/L,- 0.53,93.17 ₹/L,- 0.53
