City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Chennai,100.90 ₹/L,- 0.13,92.49 ₹/L,- 0.12
Coimbatore,101.51 ₹/L,  0.00,93.10 ₹/L,  0.00
Cuddalore,102.12 ₹/L,  0.00,93.72 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,- 0.07,93.83 ₹/L,- 0.07
Dindigul,101.46 ₹/L,- 0.57,93.07 ₹/L,- 0.54
Erode,101.32 ₹/L,  0.00,92.93 ₹/L,  0.00
Kanchipuram,101.17 ₹/L,- 0.24,92.75 ₹/L,- 0.23
Kanniyakumari,102.08 ₹/L,  0.00,93.69 ₹/L,  0.00
Karur,101.55 ₹/L,+ 0.06,93.15 ₹/L,+ 0.05
Krishnagiri,102.58 ₹/L,  0.00,94.16 ₹/L,  0.00
Madurai,101.38 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.37 ₹/L,  0.00,92.98 ₹/L,  0.00
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.94 ₹/L,+ 0.13,93.54 ₹/L,+ 0.12
Pudukkottai,101.59 ₹/L,- 0.09,93.19 ₹/L,- 0.10
Ramanathapuram,101.77 ₹/L,+ 0.08,93.37 ₹/L,+ 0.07
Salem,101.87 ₹/L,+ 0.44,93.46 ₹/L,+ 0.43
Sivaganga,101.77 ₹/L,- 0.25,93.38 ₹/L,- 0.24
Teni,102.32 ₹/L,+ 0.39,93.92 ₹/L,+ 0.39
Thanjavur,101.84 ₹/L,+ 0.37,93.45 ₹/L,+ 0.36
Thiruvarur,101.80 ₹/L,- 0.23,93.40 ₹/L,- 0.23
Tiruchchirappalli,101.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,+ 0.15,93.01 ₹/L,+ 0.15
Tirupur,101.74 ₹/L,  0.00,93.33 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.58 ₹/L,+ 0.39,93.20 ₹/L,+ 0.39
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Viluppuram,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.56 ₹/L,  0.00,93.17 ₹/L,  0.00
