City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,+ 0.13,95.52 ₹/L,+ 0.44
Chennai,102.63 ₹/L,  0.00,94.66 ₹/L,+ 0.40
Coimbatore,103.17 ₹/L,  0.00,94.95 ₹/L,+ 0.21
Cuddalore,104.73 ₹/L,- 0.28,96.07 ₹/L,- 0.21
Dharmapuri,104.08 ₹/L,+ 0.18,95.57 ₹/L,+ 0.07
Dindigul,103.47 ₹/L,- 0.13,95.46 ₹/L,+ 0.65
Erode,103.59 ₹/L,+ 0.23,94.98 ₹/L,+ 0.14
Kanchipuram,103.01 ₹/L,+ 0.20,94.82 ₹/L,+ 0.33
Kanniyakumari,103.96 ₹/L,+ 0.36,95.54 ₹/L,+ 0.30
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,104.81 ₹/L,+ 0.11,96.24 ₹/L,- 0.05
Madurai,103.35 ₹/L,  0.00,94.89 ₹/L,- 0.10
Nagapattinam,104.08 ₹/L,- 0.10,95.79 ₹/L,+ 0.09
Namakkal,103.28 ₹/L,+ 0.21,94.91 ₹/L,- 0.02
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.49,95.27 ₹/L,+ 0.26
Pudukkottai,103.42 ₹/L,- 0.26,95.12 ₹/L,- 0.18
Ramanathapuram,104.57 ₹/L,+ 0.79,95.14 ₹/L,- 0.27
Salem,103.10 ₹/L,- 0.44,95.49 ₹/L,+ 0.39
Sivaganga,103.62 ₹/L,+ 0.05,95.56 ₹/L,+ 0.36
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.40 ₹/L,+ 0.15,94.93 ₹/L,+ 0.05
Thiruvarur,103.87 ₹/L,+ 0.07,95.11 ₹/L,- 0.31
Tiruchchirappalli,103.43 ₹/L,+ 0.02,94.62 ₹/L,- 0.42
Tirunelveli,103.43 ₹/L,+ 0.48,94.81 ₹/L,+ 0.21
Tirupur,103.18 ₹/L,+ 0.01,95.18 ₹/L,+ 0.38
Tiruvallur,103.15 ₹/L,+ 0.34,94.24 ₹/L,- 0.18
Tiruvannamalai,103.43 ₹/L,- 0.81,95.50 ₹/L,- 0.31
Tuticorin,103.41 ₹/L,+ 0.44,94.88 ₹/L,- 0.06
Vellore,103.95 ₹/L,  0.00,95.12 ₹/L,+ 0.07
Viluppuram,104.08 ₹/L,- 0.09,95.31 ₹/L,- 0.42
Virudunagar,103.66 ₹/L,- 0.10,95.02 ₹/L,- 0.38
