City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.90 ₹/L,- 0.13,92.49 ₹/L,- 0.12
Coimbatore,101.23 ₹/L,  0.00,92.83 ₹/L,  0.00
Cuddalore,102.60 ₹/L,- 0.20,94.14 ₹/L,- 0.24
Dharmapuri,102.44 ₹/L,+ 0.31,94.02 ₹/L,+ 0.31
Dindigul,101.69 ₹/L,- 0.09,93.30 ₹/L,- 0.10
Erode,101.38 ₹/L,- 0.05,92.99 ₹/L,- 0.04
Kanchipuram,101.28 ₹/L,+ 0.06,92.85 ₹/L,+ 0.06
Kanniyakumari,101.80 ₹/L,- 0.23,93.42 ₹/L,- 0.23
Karur,101.68 ₹/L,+ 0.49,93.28 ₹/L,+ 0.48
Krishnagiri,102.68 ₹/L,- 0.12,94.25 ₹/L,- 0.13
Madurai,101.36 ₹/L,- 0.15,92.98 ₹/L,- 0.15
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.66 ₹/L,+ 0.10,93.27 ₹/L,+ 0.10
Nilgiris,102.80 ₹/L,+ 0.18,94.39 ₹/L,+ 0.46
Perambalur,101.98 ₹/L,+ 0.27,93.58 ₹/L,+ 0.26
Pudukkottai,101.83 ₹/L,+ 0.63,93.43 ₹/L,+ 0.61
Ramanathapuram,101.86 ₹/L,- 0.46,93.47 ₹/L,- 0.45
Salem,102.06 ₹/L,+ 0.59,93.65 ₹/L,+ 0.57
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,- 0.01
Teni,101.93 ₹/L,  0.00,93.53 ₹/L,  0.00
Thanjavur,101.78 ₹/L,- 0.01,93.39 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.48 ₹/L,+ 0.22,93.09 ₹/L,+ 0.21
Tirunelveli,101.60 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Tirupur,101.43 ₹/L,- 0.02,93.02 ₹/L,- 0.02
Tiruvallur,101.12 ₹/L,+ 0.13,92.69 ₹/L,+ 0.12
Tiruvannamalai,102.55 ₹/L,- 0.24,94.09 ₹/L,- 0.24
Tuticorin,101.58 ₹/L,+ 0.08,93.20 ₹/L,+ 0.07
Vellore,102.80 ₹/L,+ 0.62,94.39 ₹/L,+ 0.66
Viluppuram,102.26 ₹/L,+ 0.17,93.81 ₹/L,+ 0.17
Virudunagar,101.84 ₹/L,- 0.03,93.46 ₹/L,- 0.03
