City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.18,95.25 ₹/L,+ 0.17
Chennai,102.80 ₹/L,+ 0.17,94.24 ₹/L,- 0.16
Coimbatore,103.17 ₹/L,  0.00,94.82 ₹/L,+ 0.04
Cuddalore,104.73 ₹/L,- 0.03,95.62 ₹/L,- 0.66
Dharmapuri,103.87 ₹/L,- 0.23,95.48 ₹/L,  0.00
Dindigul,103.53 ₹/L,+ 0.01,95.30 ₹/L,+ 0.16
Erode,103.58 ₹/L,+ 0.36,95.19 ₹/L,  0.00
Kanchipuram,102.89 ₹/L,- 0.23,94.60 ₹/L,+ 0.11
Kanniyakumari,103.57 ₹/L,+ 0.16,95.33 ₹/L,+ 0.12
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.25 ₹/L,- 0.26,96.24 ₹/L,+ 0.39
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,- 0.23,94.98 ₹/L,  0.00
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.22,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.38,95.12 ₹/L,- 0.18
Ramanathapuram,103.78 ₹/L,+ 0.18,95.95 ₹/L,+ 0.54
Salem,103.36 ₹/L,- 0.19,95.10 ₹/L,+ 0.12
Sivaganga,103.98 ₹/L,+ 0.14,95.24 ₹/L,- 0.36
Teni,103.68 ₹/L,  0.00,95.77 ₹/L,+ 0.47
Thanjavur,103.25 ₹/L,- 0.36,95.28 ₹/L,+ 0.40
Thiruvarur,103.80 ₹/L,+ 0.23,95.51 ₹/L,+ 0.09
Tiruchchirappalli,102.98 ₹/L,- 0.48,94.73 ₹/L,+ 0.11
Tirunelveli,102.95 ₹/L,- 0.05,95.15 ₹/L,+ 0.55
Tirupur,103.55 ₹/L,+ 0.27,94.87 ₹/L,- 0.29
Tiruvallur,103.46 ₹/L,+ 0.68,94.42 ₹/L,- 0.63
Tiruvannamalai,104.24 ₹/L,  0.00,96.00 ₹/L,+ 0.19
Tuticorin,103.31 ₹/L,+ 0.13,95.02 ₹/L,+ 0.08
Vellore,103.54 ₹/L,- 0.85,95.52 ₹/L,+ 0.40
Viluppuram,104.36 ₹/L,+ 0.51,95.92 ₹/L,  0.00
Virudunagar,103.68 ₹/L,+ 0.02,95.40 ₹/L,+ 0.09
