City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.24,94.78 ₹/L,- 0.24
Cuddalore,104.55 ₹/L,+ 0.54,96.11 ₹/L,+ 0.49
Dharmapuri,104.25 ₹/L,- 0.02,95.85 ₹/L,- 0.02
Dindigul,103.30 ₹/L,- 0.38,94.92 ₹/L,- 0.38
Erode,103.40 ₹/L,+ 0.18,95.01 ₹/L,+ 0.17
Kanchipuram,103.12 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Kanniyakumari,103.57 ₹/L,- 0.12,95.21 ₹/L,- 0.12
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,105.09 ₹/L,+ 0.39,96.67 ₹/L,+ 0.38
Madurai,103.36 ₹/L,+ 0.01,94.99 ₹/L,+ 0.01
Nagapattinam,104.05 ₹/L,- 0.03,95.66 ₹/L,- 0.04
Namakkal,103.28 ₹/L,- 0.08,94.91 ₹/L,- 0.07
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.11,95.27 ₹/L,+ 0.10
Pudukkottai,103.79 ₹/L,+ 0.30,95.41 ₹/L,+ 0.29
Ramanathapuram,104.73 ₹/L,+ 0.39,96.34 ₹/L,+ 0.39
Salem,103.10 ₹/L,- 0.60,94.72 ₹/L,- 0.59
Sivaganga,103.62 ₹/L,- 0.18,95.24 ₹/L,- 0.18
Teni,104.02 ₹/L,- 0.13,95.64 ₹/L,- 0.13
Thanjavur,103.61 ₹/L,- 0.05,95.23 ₹/L,- 0.05
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.10 ₹/L,+ 0.01,94.74 ₹/L,+ 0.02
Tirunelveli,103.43 ₹/L,- 0.08,95.08 ₹/L,- 0.07
Tirupur,103.28 ₹/L,+ 0.09,94.89 ₹/L,+ 0.08
Tiruvallur,102.95 ₹/L,+ 0.13,94.54 ₹/L,+ 0.12
Tiruvannamalai,103.93 ₹/L,- 0.51,95.50 ₹/L,- 0.50
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,104.01 ₹/L,+ 0.06,95.58 ₹/L,+ 0.06
Viluppuram,104.30 ₹/L,+ 0.52,95.86 ₹/L,+ 0.50
Virudunagar,103.55 ₹/L,- 0.21,95.20 ₹/L,- 0.20
