City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,- 0.09
Cuddalore,104.73 ₹/L,+ 0.72,96.28 ₹/L,+ 0.17
Dharmapuri,104.10 ₹/L,+ 0.20,95.50 ₹/L,- 0.18
Dindigul,103.92 ₹/L,+ 0.01,95.31 ₹/L,+ 0.39
Erode,103.58 ₹/L,  0.00,95.19 ₹/L,+ 0.37
Kanchipuram,102.89 ₹/L,- 0.35,94.49 ₹/L,- 0.46
Kanniyakumari,103.57 ₹/L,- 0.07,95.24 ₹/L,+ 0.04
Karur,102.92 ₹/L,  0.00,95.03 ₹/L,+ 0.08
Krishnagiri,104.25 ₹/L,- 0.45,95.83 ₹/L,- 0.56
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.98 ₹/L,- 0.22
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.01 ₹/L,- 0.48
Pudukkottai,103.68 ₹/L,+ 0.19,94.89 ₹/L,- 0.15
Ramanathapuram,103.78 ₹/L,- 0.39,95.41 ₹/L,- 0.56
Salem,103.49 ₹/L,- 0.35,94.91 ₹/L,+ 0.04
Sivaganga,103.88 ₹/L,+ 0.04,95.20 ₹/L,- 0.04
Teni,103.68 ₹/L,- 0.11,95.41 ₹/L,- 0.23
Thanjavur,103.25 ₹/L,- 0.36,94.88 ₹/L,- 0.15
Thiruvarur,103.80 ₹/L,- 0.09,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.09 ₹/L,- 0.31,95.04 ₹/L,- 0.01
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.18 ₹/L,- 0.10,94.83 ₹/L,+ 0.03
Tiruvallur,102.80 ₹/L,- 0.54,94.49 ₹/L,- 0.25
Tiruvannamalai,104.24 ₹/L,+ 0.58,95.81 ₹/L,+ 0.80
Tuticorin,103.31 ₹/L,+ 0.34,94.94 ₹/L,- 0.11
Vellore,103.95 ₹/L,- 0.29,95.05 ₹/L,- 0.47
Viluppuram,103.78 ₹/L,  0.00,95.73 ₹/L,+ 0.09
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,+ 0.11
