City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.98 ₹/L,- 0.02,93.58 ₹/L,- 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.24 ₹/L,- 0.08,92.85 ₹/L,- 0.07
Cuddalore,103.13 ₹/L,+ 0.26,94.66 ₹/L,+ 0.25
Dharmapuri,101.96 ₹/L,- 0.05,93.55 ₹/L,- 0.05
Dindigul,101.76 ₹/L,+ 0.22,93.36 ₹/L,+ 0.22
Erode,101.48 ₹/L,+ 0.10,93.08 ₹/L,+ 0.09
Kanchipuram,101.03 ₹/L,- 0.32,92.61 ₹/L,- 0.32
Kanniyakumari,101.72 ₹/L,- 0.27,93.34 ₹/L,- 0.26
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.25 ₹/L,- 0.07,93.84 ₹/L,- 0.07
Madurai,101.31 ₹/L,- 0.15,92.93 ₹/L,- 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,+ 0.06,92.83 ₹/L,+ 0.05
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.37 ₹/L,+ 0.10
Pudukkottai,101.66 ₹/L,+ 0.05,93.27 ₹/L,+ 0.05
Ramanathapuram,102.06 ₹/L,+ 0.47,93.66 ₹/L,+ 0.46
Salem,101.48 ₹/L,+ 0.31,93.08 ₹/L,+ 0.30
Sivaganga,101.76 ₹/L,- 0.19,93.36 ₹/L,- 0.20
Teni,101.82 ₹/L,- 0.08,93.44 ₹/L,- 0.07
Thanjavur,101.51 ₹/L,- 0.22,93.13 ₹/L,- 0.20
Thiruvarur,101.69 ₹/L,- 0.32,93.30 ₹/L,- 0.31
Tiruchchirappalli,101.37 ₹/L,- 0.17,92.98 ₹/L,- 0.16
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.56 ₹/L,- 0.10,93.16 ₹/L,- 0.09
Tiruvallur,101.27 ₹/L,+ 0.20,92.84 ₹/L,+ 0.19
Tiruvannamalai,102.74 ₹/L,+ 0.96,94.27 ₹/L,+ 0.93
Tuticorin,101.30 ₹/L,- 0.19,92.93 ₹/L,- 0.19
Vellore,102.06 ₹/L,- 0.06,93.62 ₹/L,- 0.06
Viluppuram,102.44 ₹/L,+ 0.54,93.99 ₹/L,+ 0.53
Virudunagar,101.60 ₹/L,- 0.19,93.22 ₹/L,- 0.19
