City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,  0.00,95.08 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,105.01 ₹/L,+ 0.28,96.56 ₹/L,+ 0.28
Dharmapuri,103.90 ₹/L,- 0.20,95.50 ₹/L,- 0.20
Dindigul,103.60 ₹/L,- 0.32,95.23 ₹/L,- 0.28
Erode,103.36 ₹/L,+ 0.14,94.98 ₹/L,+ 0.14
Kanchipuram,102.81 ₹/L,- 0.08,94.41 ₹/L,- 0.08
Kanniyakumari,103.60 ₹/L,+ 0.03,95.24 ₹/L,+ 0.03
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,+ 0.45,96.29 ₹/L,+ 0.44
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.18 ₹/L,+ 0.10,95.79 ₹/L,+ 0.09
Namakkal,103.07 ₹/L,- 0.24,94.70 ₹/L,- 0.23
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.16,95.01 ₹/L,- 0.16
Pudukkottai,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Ramanathapuram,103.78 ₹/L,  0.00,95.41 ₹/L,  0.00
Salem,103.54 ₹/L,+ 0.05,95.15 ₹/L,+ 0.05
Sivaganga,103.57 ₹/L,- 0.31,95.20 ₹/L,- 0.30
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.25 ₹/L,  0.00,94.88 ₹/L,  0.00
Thiruvarur,103.80 ₹/L,  0.00,95.42 ₹/L,  0.00
Tiruchchirappalli,103.41 ₹/L,+ 0.43,95.04 ₹/L,+ 0.42
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.17 ₹/L,- 0.40,94.78 ₹/L,- 0.40
Tiruvallur,102.81 ₹/L,+ 0.01,94.40 ₹/L,+ 0.01
Tiruvannamalai,104.24 ₹/L,  0.00,95.81 ₹/L,  0.00
Tuticorin,102.97 ₹/L,- 0.34,94.60 ₹/L,- 0.34
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,+ 0.40
Viluppuram,104.17 ₹/L,- 0.19,95.73 ₹/L,- 0.19
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
