City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,+ 0.04,92.93 ₹/L,+ 0.04
Cuddalore,102.71 ₹/L,- 0.01,94.25 ₹/L,- 0.01
Dharmapuri,102.32 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Dindigul,101.58 ₹/L,+ 0.23,93.18 ₹/L,+ 0.22
Erode,101.72 ₹/L,+ 0.34,93.31 ₹/L,+ 0.32
Kanchipuram,101.41 ₹/L,+ 0.43,92.98 ₹/L,+ 0.42
Kanniyakumari,102.08 ₹/L,+ 0.34,93.69 ₹/L,+ 0.32
Karur,101.25 ₹/L,+ 0.06,92.86 ₹/L,+ 0.06
Krishnagiri,102.74 ₹/L,- 0.04,94.32 ₹/L,- 0.03
Madurai,101.56 ₹/L,+ 0.04,93.17 ₹/L,+ 0.03
Nagapattinam,102.22 ₹/L,- 0.13,93.81 ₹/L,- 0.13
Namakkal,101.37 ₹/L,- 0.11,92.98 ₹/L,- 0.10
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Ramanathapuram,102.32 ₹/L,+ 0.67,93.92 ₹/L,+ 0.67
Salem,102.06 ₹/L,- 0.08,93.65 ₹/L,- 0.08
Sivaganga,102.02 ₹/L,+ 0.25,93.62 ₹/L,+ 0.24
Teni,102.21 ₹/L,+ 0.02,93.81 ₹/L,+ 0.02
Thanjavur,101.64 ₹/L,- 0.14,93.25 ₹/L,- 0.14
Thiruvarur,101.89 ₹/L,+ 0.15,93.49 ₹/L,+ 0.14
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.36 ₹/L,  0.00,92.97 ₹/L,  0.00
Tiruvallur,100.83 ₹/L,- 1.07,92.41 ₹/L,- 1.05
Tiruvannamalai,102.10 ₹/L,+ 0.09,93.65 ₹/L,+ 0.08
Tuticorin,101.14 ₹/L,- 0.33,92.75 ₹/L,- 0.35
Vellore,102.57 ₹/L,+ 0.45,94.11 ₹/L,+ 0.44
Viluppuram,102.20 ₹/L,- 0.27,93.75 ₹/L,- 0.26
Virudunagar,101.70 ₹/L,- 0.02,93.31 ₹/L,- 0.04
