City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.05,92.84 ₹/L,- 0.04
Cuddalore,102.84 ₹/L,+ 0.80,94.38 ₹/L,+ 0.74
Dharmapuri,102.22 ₹/L,+ 0.35,93.80 ₹/L,+ 0.33
Dindigul,101.68 ₹/L,+ 0.04,93.28 ₹/L,+ 0.03
Erode,101.70 ₹/L,+ 0.19,93.29 ₹/L,+ 0.18
Kanchipuram,101.01 ₹/L,- 0.21,92.59 ₹/L,- 0.21
Kanniyakumari,101.69 ₹/L,- 0.22,93.31 ₹/L,- 0.22
Karur,101.04 ₹/L,- 0.31,92.65 ₹/L,- 0.31
Krishnagiri,102.37 ₹/L,- 0.36,93.95 ₹/L,- 0.35
Madurai,101.46 ₹/L,- 0.23,93.08 ₹/L,- 0.23
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,+ 0.03,93.03 ₹/L,+ 0.02
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.27,93.27 ₹/L,- 0.26
Pudukkottai,101.79 ₹/L,+ 0.53,93.40 ₹/L,+ 0.52
Ramanathapuram,101.90 ₹/L,+ 0.09,93.51 ₹/L,+ 0.09
Salem,101.61 ₹/L,+ 0.19,93.21 ₹/L,+ 0.19
Sivaganga,102.10 ₹/L,+ 0.15,93.70 ₹/L,+ 0.14
Teni,101.79 ₹/L,- 0.44,93.40 ₹/L,- 0.43
Thanjavur,101.37 ₹/L,- 0.36,92.98 ₹/L,- 0.35
Thiruvarur,101.92 ₹/L,+ 0.23,93.52 ₹/L,+ 0.22
Tiruchchirappalli,101.45 ₹/L,+ 0.02,93.06 ₹/L,+ 0.02
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.69 ₹/L,+ 0.30,93.28 ₹/L,+ 0.29
Tiruvallur,100.91 ₹/L,- 0.16,92.49 ₹/L,- 0.15
Tiruvannamalai,102.04 ₹/L,- 0.19,93.60 ₹/L,- 0.18
Tuticorin,101.43 ₹/L,+ 0.26,93.04 ₹/L,+ 0.23
Vellore,101.65 ₹/L,- 0.47,93.22 ₹/L,- 0.46
Viluppuram,101.90 ₹/L,- 0.52,93.46 ₹/L,- 0.50
Virudunagar,101.55 ₹/L,- 0.20,93.16 ₹/L,- 0.22
