City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.58 ₹/L,+ 0.35,93.18 ₹/L,+ 0.35
Cuddalore,102.18 ₹/L,+ 0.08,93.77 ₹/L,+ 0.08
Dharmapuri,102.09 ₹/L,- 0.33,93.68 ₹/L,- 0.32
Dindigul,101.69 ₹/L,+ 0.23,93.30 ₹/L,+ 0.23
Erode,101.38 ₹/L,- 0.38,92.99 ₹/L,- 0.35
Kanchipuram,101.22 ₹/L,- 0.07,92.79 ₹/L,- 0.07
Kanniyakumari,101.81 ₹/L,+ 0.07,93.43 ₹/L,+ 0.06
Karur,101.09 ₹/L,- 0.21,92.70 ₹/L,- 0.21
Krishnagiri,102.80 ₹/L,+ 0.02,94.39 ₹/L,+ 0.04
Madurai,101.56 ₹/L,+ 0.04,93.17 ₹/L,+ 0.03
Nagapattinam,102.32 ₹/L,+ 0.10,93.92 ₹/L,+ 0.11
Namakkal,101.76 ₹/L,  0.00,93.36 ₹/L,  0.00
Nilgiris,102.80 ₹/L,+ 0.18,94.39 ₹/L,+ 0.46
Perambalur,101.93 ₹/L,+ 0.12,93.53 ₹/L,+ 0.11
Pudukkottai,101.46 ₹/L,- 0.13,93.08 ₹/L,- 0.11
Ramanathapuram,101.77 ₹/L,- 0.28,93.37 ₹/L,- 0.27
Salem,102.17 ₹/L,+ 0.90,93.75 ₹/L,+ 0.87
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,101.93 ₹/L,- 0.26,93.53 ₹/L,- 0.26
Thanjavur,101.86 ₹/L,+ 0.08,93.46 ₹/L,+ 0.07
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.63 ₹/L,+ 0.37,93.24 ₹/L,+ 0.36
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.45 ₹/L,+ 0.10,93.04 ₹/L,+ 0.09
Tiruvallur,100.95 ₹/L,- 0.04,92.53 ₹/L,- 0.04
Tiruvannamalai,102.28 ₹/L,  0.00,93.83 ₹/L,  0.00
Tuticorin,101.35 ₹/L,- 0.23,92.98 ₹/L,- 0.22
Vellore,102.56 ₹/L,+ 0.44,94.10 ₹/L,+ 0.43
Viluppuram,102.02 ₹/L,- 0.45,93.57 ₹/L,- 0.44
Virudunagar,101.80 ₹/L,- 0.03,93.42 ₹/L,- 0.02
