City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Chennai,100.88 ₹/L,+ 0.13,92.47 ₹/L,+ 0.13
Coimbatore,101.32 ₹/L,  0.00,92.92 ₹/L,  0.00
Cuddalore,102.67 ₹/L,+ 0.54,94.21 ₹/L,+ 0.49
Dharmapuri,102.22 ₹/L,+ 0.15,93.80 ₹/L,+ 0.14
Dindigul,101.59 ₹/L,+ 0.05,93.19 ₹/L,+ 0.05
Erode,101.33 ₹/L,- 0.37,92.94 ₹/L,- 0.35
Kanchipuram,101.48 ₹/L,+ 0.13,93.05 ₹/L,+ 0.12
Kanniyakumari,101.91 ₹/L,- 0.07,93.53 ₹/L,- 0.07
Karur,101.37 ₹/L,+ 0.20,92.97 ₹/L,+ 0.19
Krishnagiri,102.35 ₹/L,+ 0.03,93.93 ₹/L,+ 0.02
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,  0.00,93.03 ₹/L,  0.00
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.57 ₹/L,- 0.09,93.18 ₹/L,- 0.09
Pudukkottai,101.67 ₹/L,+ 0.06,93.28 ₹/L,+ 0.06
Ramanathapuram,101.90 ₹/L,+ 0.31,93.51 ₹/L,+ 0.31
Salem,101.42 ₹/L,- 0.54,93.02 ₹/L,- 0.53
Sivaganga,101.97 ₹/L,+ 0.02,93.57 ₹/L,+ 0.01
Teni,102.23 ₹/L,+ 0.33,93.83 ₹/L,+ 0.32
Thanjavur,101.58 ₹/L,- 0.15,93.19 ₹/L,- 0.14
Thiruvarur,101.84 ₹/L,- 0.17,93.44 ₹/L,- 0.17
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.31
Tirunelveli,101.17 ₹/L,+ 0.11,92.81 ₹/L,+ 0.11
Tirupur,101.37 ₹/L,- 0.29,92.97 ₹/L,- 0.28
Tiruvallur,101.85 ₹/L,+ 0.39,93.41 ₹/L,+ 0.38
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.60 ₹/L,+ 0.26
Tuticorin,101.49 ₹/L,+ 0.41,93.10 ₹/L,+ 0.40
Vellore,102.11 ₹/L,- 0.25,93.66 ₹/L,- 0.24
Viluppuram,102.11 ₹/L,+ 0.21,93.66 ₹/L,+ 0.20
Virudunagar,101.82 ₹/L,+ 0.03,93.44 ₹/L,+ 0.03
