City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Chennai,100.90 ₹/L,- 0.33,92.48 ₹/L,- 0.33
Coimbatore,101.51 ₹/L,  0.00,93.10 ₹/L,  0.00
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.65
Dharmapuri,102.27 ₹/L,+ 0.32,93.85 ₹/L,+ 0.30
Dindigul,101.46 ₹/L,- 0.18,93.07 ₹/L,- 0.17
Erode,101.32 ₹/L,- 0.21,92.93 ₹/L,- 0.20
Kanchipuram,101.17 ₹/L,- 0.24,92.75 ₹/L,- 0.23
Kanniyakumari,102.08 ₹/L,  0.00,93.69 ₹/L,  0.00
Karur,101.68 ₹/L,+ 0.19,93.28 ₹/L,+ 0.18
Krishnagiri,102.57 ₹/L,- 0.09,94.14 ₹/L,- 0.09
Madurai,101.36 ₹/L,- 0.15,92.98 ₹/L,- 0.15
Nagapattinam,102.25 ₹/L,- 0.07,93.85 ₹/L,- 0.07
Namakkal,101.37 ₹/L,+ 0.10,92.98 ₹/L,+ 0.10
Nilgiris,102.78 ₹/L,  0.00,94.32 ₹/L,- 0.06
Perambalur,101.52 ₹/L,- 0.10,93.13 ₹/L,- 0.10
Pudukkottai,101.83 ₹/L,  0.00,93.43 ₹/L,  0.00
Ramanathapuram,101.77 ₹/L,- 0.09,93.37 ₹/L,- 0.10
Salem,101.87 ₹/L,- 0.04,93.46 ₹/L,- 0.05
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,101.93 ₹/L,+ 0.04,93.53 ₹/L,+ 0.04
Thanjavur,101.84 ₹/L,+ 0.65,93.45 ₹/L,+ 0.64
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,+ 0.15,93.01 ₹/L,+ 0.15
Tirupur,101.74 ₹/L,+ 0.01,93.33 ₹/L,+ 0.01
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.21 ₹/L,- 0.37,92.83 ₹/L,- 0.37
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Viluppuram,101.91 ₹/L,- 0.25,93.46 ₹/L,- 0.25
Virudunagar,101.56 ₹/L,- 0.24,93.17 ₹/L,- 0.25
