City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.18 ₹/L,+ 0.13,93.78 ₹/L,+ 0.13
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.49 ₹/L,+ 0.16,93.09 ₹/L,+ 0.16
Cuddalore,102.60 ₹/L,- 0.20,94.14 ₹/L,- 0.25
Dharmapuri,102.13 ₹/L,+ 0.18,93.71 ₹/L,+ 0.16
Dindigul,101.73 ₹/L,+ 0.15,93.33 ₹/L,+ 0.15
Erode,101.44 ₹/L,- 0.28,93.04 ₹/L,- 0.27
Kanchipuram,101.41 ₹/L,+ 0.12,92.98 ₹/L,+ 0.12
Kanniyakumari,102.12 ₹/L,  0.00,93.74 ₹/L,  0.00
Karur,101.23 ₹/L,- 0.02,92.84 ₹/L,- 0.02
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.04
Namakkal,101.48 ₹/L,+ 0.21,93.08 ₹/L,+ 0.20
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.66 ₹/L,- 0.68,93.27 ₹/L,- 0.66
Ramanathapuram,102.34 ₹/L,+ 0.29,93.93 ₹/L,+ 0.29
Salem,102.01 ₹/L,+ 0.32,93.60 ₹/L,+ 0.31
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,- 0.01
Teni,101.96 ₹/L,- 0.20,93.56 ₹/L,- 0.21
Thanjavur,101.44 ₹/L,- 0.20,93.05 ₹/L,- 0.20
Thiruvarur,101.99 ₹/L,+ 0.02,93.59 ₹/L,+ 0.02
Tiruchchirappalli,101.46 ₹/L,+ 0.20,93.06 ₹/L,+ 0.18
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.45 ₹/L,- 0.37,93.04 ₹/L,- 0.36
Tiruvallur,101.51 ₹/L,+ 0.68,93.08 ₹/L,+ 0.67
Tiruvannamalai,101.83 ₹/L,+ 0.23,93.39 ₹/L,+ 0.23
Tuticorin,101.17 ₹/L,- 0.08,92.79 ₹/L,- 0.08
Vellore,102.41 ₹/L,+ 0.23,93.95 ₹/L,+ 0.22
Viluppuram,101.95 ₹/L,- 0.25,93.51 ₹/L,- 0.24
Virudunagar,101.69 ₹/L,- 0.14,93.30 ₹/L,- 0.15
