City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,- 0.24,93.36 ₹/L,- 0.24
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,102.63 ₹/L,- 0.35,94.17 ₹/L,- 0.34
Dharmapuri,102.20 ₹/L,+ 0.01,93.79 ₹/L,+ 0.01
Dindigul,101.80 ₹/L,+ 0.07,93.40 ₹/L,+ 0.06
Erode,101.70 ₹/L,+ 0.22,93.29 ₹/L,+ 0.21
Kanchipuram,101.49 ₹/L,+ 0.49,93.06 ₹/L,+ 0.48
Kanniyakumari,101.81 ₹/L,+ 0.13,93.43 ₹/L,+ 0.12
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.88 ₹/L,- 0.04,94.45 ₹/L,- 0.04
Madurai,101.46 ₹/L,- 0.08,93.08 ₹/L,- 0.07
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,+ 0.21,93.03 ₹/L,+ 0.20
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.33,93.27 ₹/L,- 0.32
Pudukkottai,101.61 ₹/L,+ 0.06,93.22 ₹/L,+ 0.06
Ramanathapuram,102.46 ₹/L,- 0.39,94.05 ₹/L,- 0.39
Salem,102.03 ₹/L,+ 0.42,93.62 ₹/L,+ 0.41
Sivaganga,101.92 ₹/L,+ 0.44,93.53 ₹/L,+ 0.43
Teni,102.27 ₹/L,+ 0.37,93.87 ₹/L,+ 0.36
Thanjavur,101.74 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Thiruvarur,102.01 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.32
Tirunelveli,101.62 ₹/L,+ 0.56,93.25 ₹/L,+ 0.55
Tirupur,101.37 ₹/L,- 0.30,92.97 ₹/L,- 0.29
Tiruvallur,100.85 ₹/L,- 0.42,92.44 ₹/L,- 0.40
Tiruvannamalai,102.13 ₹/L,+ 0.59,93.68 ₹/L,+ 0.57
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,101.58 ₹/L,- 0.48,93.15 ₹/L,- 0.47
Viluppuram,101.90 ₹/L,- 0.39,93.46 ₹/L,- 0.38
Virudunagar,101.88 ₹/L,+ 0.24,93.50 ₹/L,+ 0.25
