City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.23 ₹/L,- 0.20,92.83 ₹/L,- 0.19
Cuddalore,102.72 ₹/L,+ 0.12,94.26 ₹/L,+ 0.12
Dharmapuri,102.25 ₹/L,- 0.19,93.83 ₹/L,- 0.19
Dindigul,101.58 ₹/L,- 0.25,93.18 ₹/L,- 0.24
Erode,101.53 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Kanchipuram,101.53 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Kanniyakumari,102.12 ₹/L,+ 0.52,93.74 ₹/L,+ 0.51
Karur,101.09 ₹/L,- 0.31,92.70 ₹/L,- 0.31
Krishnagiri,102.42 ₹/L,+ 0.02,94.00 ₹/L,+ 0.02
Madurai,101.59 ₹/L,+ 0.08,93.21 ₹/L,+ 0.08
Nagapattinam,102.22 ₹/L,- 0.10,93.82 ₹/L,- 0.10
Namakkal,101.27 ₹/L,- 0.28,92.88 ₹/L,- 0.27
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,+ 0.05
Perambalur,101.81 ₹/L,- 0.23,93.42 ₹/L,- 0.22
Pudukkottai,101.60 ₹/L,+ 0.17,93.21 ₹/L,+ 0.16
Ramanathapuram,102.05 ₹/L,- 0.25,93.64 ₹/L,- 0.26
Salem,101.42 ₹/L,- 0.64,93.02 ₹/L,- 0.63
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,- 0.13,93.79 ₹/L,- 0.13
Thanjavur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.51 ₹/L,- 0.23,93.11 ₹/L,- 0.22
Tiruvallur,100.99 ₹/L,+ 0.19,92.57 ₹/L,+ 0.18
Tiruvannamalai,102.79 ₹/L,+ 0.69,94.33 ₹/L,+ 0.68
Tuticorin,101.47 ₹/L,+ 0.26,93.10 ₹/L,+ 0.27
Vellore,102.40 ₹/L,+ 0.22,93.95 ₹/L,+ 0.22
Viluppuram,102.02 ₹/L,- 0.24,93.57 ₹/L,- 0.24
Virudunagar,101.72 ₹/L,- 0.21,93.35 ₹/L,- 0.20
