City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.19,93.60 ₹/L,  0.00
Chennai,100.85 ₹/L,- 0.03,92.34 ₹/L,- 0.10
Coimbatore,101.23 ₹/L,- 0.30,92.92 ₹/L,  0.00
Cuddalore,102.84 ₹/L,- 0.04,94.51 ₹/L,+ 0.10
Dharmapuri,102.39 ₹/L,+ 0.17,93.78 ₹/L,+ 0.12
Dindigul,101.64 ₹/L,  0.00,93.34 ₹/L,+ 0.20
Erode,101.70 ₹/L,+ 0.37,93.08 ₹/L,+ 0.14
Kanchipuram,101.01 ₹/L,- 0.21,92.58 ₹/L,- 0.12
Kanniyakumari,101.98 ₹/L,+ 0.23,93.31 ₹/L,- 0.29
Karur,101.53 ₹/L,+ 0.49,92.78 ₹/L,  0.00
Krishnagiri,102.37 ₹/L,- 0.39,94.49 ₹/L,+ 0.58
Madurai,101.46 ₹/L,- 0.04,93.15 ₹/L,+ 0.07
Nagapattinam,102.20 ₹/L,- 0.04,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,- 0.19,92.83 ₹/L,- 0.36
Nilgiris,103.07 ₹/L,+ 0.34,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.22,93.59 ₹/L,+ 0.32
Pudukkottai,101.37 ₹/L,- 0.30,93.16 ₹/L,- 0.06
Ramanathapuram,101.90 ₹/L,+ 0.19,94.44 ₹/L,+ 1.24
Salem,101.67 ₹/L,- 0.29,93.21 ₹/L,  0.00
Sivaganga,102.10 ₹/L,+ 0.15,93.10 ₹/L,- 0.46
Teni,101.79 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.37 ₹/L,- 0.36,93.13 ₹/L,- 0.20
Thiruvarur,101.92 ₹/L,+ 0.32,93.61 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,- 0.04,93.15 ₹/L,+ 0.01
Tirunelveli,101.06 ₹/L,- 0.11,92.70 ₹/L,  0.00
Tirupur,101.39 ₹/L,  0.00,93.26 ₹/L,+ 0.01
Tiruvallur,101.58 ₹/L,+ 0.68,92.84 ₹/L,+ 0.50
Tiruvannamalai,102.04 ₹/L,- 0.19,93.11 ₹/L,- 0.49
Tuticorin,101.43 ₹/L,+ 0.13,93.12 ₹/L,  0.00
Vellore,102.06 ₹/L,- 0.45,93.62 ₹/L,+ 0.20
Viluppuram,101.90 ₹/L,- 0.07,93.84 ₹/L,+ 0.38
Virudunagar,101.79 ₹/L,+ 0.04,93.25 ₹/L,- 0.16
