City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.73 ₹/L,+ 0.42
Chennai,100.86 ₹/L,+ 0.11,92.34 ₹/L,- 0.22
Coimbatore,101.32 ₹/L,- 0.21,92.92 ₹/L,+ 0.04
Cuddalore,102.92 ₹/L,+ 0.04,94.51 ₹/L,+ 0.09
Dharmapuri,102.07 ₹/L,+ 0.03,93.66 ₹/L,  0.00
Dindigul,101.95 ₹/L,+ 0.27,93.34 ₹/L,+ 0.06
Erode,101.38 ₹/L,- 0.11,92.99 ₹/L,- 0.09
Kanchipuram,101.49 ₹/L,+ 0.01,92.58 ₹/L,- 0.23
Kanniyakumari,101.94 ₹/L,+ 0.39,93.60 ₹/L,+ 0.37
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,  0.00
Krishnagiri,102.52 ₹/L,+ 0.06,94.39 ₹/L,+ 0.41
Madurai,101.46 ₹/L,- 0.04,93.08 ₹/L,- 0.04
Nagapattinam,102.20 ₹/L,- 0.04,93.80 ₹/L,- 0.15
Namakkal,101.48 ₹/L,- 0.19,93.08 ₹/L,+ 0.28
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.22,93.27 ₹/L,- 0.32
Pudukkottai,101.80 ₹/L,+ 0.13,93.59 ₹/L,+ 0.56
Ramanathapuram,101.59 ₹/L,- 1.02,94.44 ₹/L,+ 0.35
Salem,101.61 ₹/L,- 0.51,93.55 ₹/L,+ 0.16
Sivaganga,101.95 ₹/L,  0.00,93.37 ₹/L,- 0.19
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,- 0.36
Thanjavur,101.73 ₹/L,- 0.08,93.33 ₹/L,  0.00
Thiruvarur,102.01 ₹/L,+ 0.32,93.61 ₹/L,+ 0.26
Tiruchchirappalli,101.54 ₹/L,+ 0.09,92.98 ₹/L,+ 0.26
Tirunelveli,101.06 ₹/L,- 0.05,92.70 ₹/L,- 0.11
Tirupur,101.25 ₹/L,- 0.35,93.25 ₹/L,+ 0.37
Tiruvallur,100.83 ₹/L,- 0.27,93.03 ₹/L,+ 0.67
Tiruvannamalai,102.59 ₹/L,+ 0.04,94.33 ₹/L,+ 0.73
Tuticorin,101.49 ₹/L,+ 0.41,93.12 ₹/L,- 0.03
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,- 0.13
Viluppuram,101.90 ₹/L,- 0.07,93.74 ₹/L,- 0.05
Virudunagar,101.79 ₹/L,- 0.24,93.25 ₹/L,- 0.16
