City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.85 ₹/L,- 0.01,92.44 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,102.55 ₹/L,- 0.37,94.09 ₹/L,- 0.36
Dharmapuri,101.87 ₹/L,- 0.20,93.47 ₹/L,- 0.19
Dindigul,101.53 ₹/L,- 0.42,93.13 ₹/L,- 0.41
Erode,101.33 ₹/L,- 0.05,92.94 ₹/L,- 0.05
Kanchipuram,101.48 ₹/L,- 0.01,93.05 ₹/L,- 0.01
Kanniyakumari,101.61 ₹/L,- 0.33,93.23 ₹/L,- 0.33
Karur,101.20 ₹/L,+ 0.03,92.81 ₹/L,+ 0.03
Krishnagiri,102.69 ₹/L,+ 0.17,94.27 ₹/L,+ 0.17
Madurai,101.50 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.17 ₹/L,- 0.03,93.76 ₹/L,- 0.04
Namakkal,101.49 ₹/L,+ 0.01,93.10 ₹/L,+ 0.02
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,102.29 ₹/L,+ 0.49,93.88 ₹/L,+ 0.47
Ramanathapuram,102.06 ₹/L,+ 0.47,93.66 ₹/L,+ 0.46
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,101.96 ₹/L,+ 0.01,93.57 ₹/L,+ 0.01
Teni,102.15 ₹/L,+ 0.25,93.76 ₹/L,+ 0.25
Thanjavur,101.38 ₹/L,- 0.35,93.00 ₹/L,- 0.33
Thiruvarur,101.92 ₹/L,- 0.09,93.52 ₹/L,- 0.09
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.31
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.31 ₹/L,+ 0.06,92.92 ₹/L,+ 0.07
Tiruvallur,100.78 ₹/L,- 0.05,92.36 ₹/L,- 0.05
Tiruvannamalai,102.37 ₹/L,- 0.22,93.95 ₹/L,- 0.18
Tuticorin,101.08 ₹/L,- 0.41,92.70 ₹/L,- 0.40
Vellore,102.51 ₹/L,+ 0.45,94.06 ₹/L,+ 0.44
Viluppuram,102.15 ₹/L,+ 0.25,93.70 ₹/L,+ 0.24
Virudunagar,101.65 ₹/L,- 0.14,93.26 ₹/L,- 0.15
