City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.90 ₹/L,  0.00,92.48 ₹/L,- 0.01
Coimbatore,101.23 ₹/L,  0.00,92.83 ₹/L,  0.00
Cuddalore,102.80 ₹/L,+ 0.28,94.39 ₹/L,+ 0.32
Dharmapuri,102.27 ₹/L,+ 0.05,93.85 ₹/L,+ 0.05
Dindigul,101.44 ₹/L,- 0.59,93.05 ₹/L,- 0.56
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.54 ₹/L,+ 0.32,93.11 ₹/L,+ 0.32
Kanniyakumari,101.80 ₹/L,+ 0.13,93.42 ₹/L,+ 0.12
Karur,101.68 ₹/L,+ 0.49,93.28 ₹/L,+ 0.48
Krishnagiri,102.30 ₹/L,- 0.50,93.89 ₹/L,- 0.49
Madurai,101.36 ₹/L,- 0.15,92.98 ₹/L,- 0.15
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.39 ₹/L,- 0.09,93.00 ₹/L,- 0.08
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.83 ₹/L,+ 0.12,93.43 ₹/L,+ 0.11
Pudukkottai,101.83 ₹/L,+ 0.24,93.43 ₹/L,+ 0.24
Ramanathapuram,101.86 ₹/L,- 0.65,93.47 ₹/L,- 0.63
Salem,102.06 ₹/L,+ 0.26,93.65 ₹/L,+ 0.25
Sivaganga,102.00 ₹/L,+ 0.55,93.61 ₹/L,+ 0.54
Teni,101.93 ₹/L,  0.00,93.53 ₹/L,  0.00
Thanjavur,101.78 ₹/L,+ 0.59,93.39 ₹/L,+ 0.58
Thiruvarur,102.10 ₹/L,+ 0.45,93.69 ₹/L,+ 0.43
Tiruchchirappalli,101.26 ₹/L,- 0.26,92.88 ₹/L,- 0.25
Tirunelveli,101.37 ₹/L,- 0.09,93.01 ₹/L,- 0.08
Tirupur,101.78 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Tiruvallur,101.32 ₹/L,- 0.22,92.89 ₹/L,- 0.22
Tiruvannamalai,102.55 ₹/L,+ 0.27,94.09 ₹/L,+ 0.26
Tuticorin,101.54 ₹/L,+ 0.29,93.15 ₹/L,+ 0.28
Vellore,102.80 ₹/L,+ 0.06,94.39 ₹/L,+ 0.11
Viluppuram,102.26 ₹/L,+ 0.01,93.81 ₹/L,+ 0.01
Virudunagar,101.84 ₹/L,+ 0.13,93.46 ₹/L,+ 0.12
