City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.62 ₹/L,+ 0.26
Chennai,100.75 ₹/L,  0.00,92.56 ₹/L,+ 0.22
Coimbatore,101.32 ₹/L,- 0.05,92.88 ₹/L,+ 0.03
Cuddalore,102.92 ₹/L,+ 0.14,94.32 ₹/L,- 0.34
Dharmapuri,102.07 ₹/L,- 0.12,93.50 ₹/L,- 0.47
Dindigul,101.54 ₹/L,- 0.05,93.19 ₹/L,- 0.21
Erode,101.38 ₹/L,- 0.29,93.26 ₹/L,- 0.14
Kanchipuram,101.49 ₹/L,+ 0.37,92.70 ₹/L,  0.00
Kanniyakumari,101.94 ₹/L,- 0.13,93.69 ₹/L,+ 0.26
Karur,101.17 ₹/L,- 0.27,93.05 ₹/L,+ 0.40
Krishnagiri,102.82 ₹/L,+ 0.31,94.18 ₹/L,- 0.21
Madurai,101.35 ₹/L,- 0.11,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.26,92.95 ₹/L,+ 0.15
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,+ 0.48
Perambalur,101.66 ₹/L,+ 0.19,93.49 ₹/L,+ 0.22
Pudukkottai,101.61 ₹/L,  0.00,93.38 ₹/L,+ 0.16
Ramanathapuram,101.59 ₹/L,- 0.89,94.27 ₹/L,+ 0.22
Salem,101.96 ₹/L,+ 0.60,93.46 ₹/L,+ 0.54
Sivaganga,101.95 ₹/L,+ 0.22,93.34 ₹/L,- 0.19
Teni,102.33 ₹/L,+ 0.19,93.44 ₹/L,- 0.43
Thanjavur,101.73 ₹/L,- 0.06,93.40 ₹/L,+ 0.06
Thiruvarur,102.01 ₹/L,+ 0.01,93.21 ₹/L,- 0.40
Tiruchchirappalli,101.54 ₹/L,+ 0.44,93.04 ₹/L,+ 0.21
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,- 0.55
Tirupur,101.23 ₹/L,- 0.16,93.29 ₹/L,  0.00
Tiruvallur,100.83 ₹/L,+ 0.08,92.34 ₹/L,- 0.18
Tiruvannamalai,102.59 ₹/L,+ 0.55,93.60 ₹/L,- 0.50
Tuticorin,101.49 ₹/L,+ 0.35,92.76 ₹/L,- 0.36
Vellore,102.06 ₹/L,+ 0.41,93.22 ₹/L,- 0.40
Viluppuram,101.97 ₹/L,+ 0.12,93.66 ₹/L,+ 0.20
Virudunagar,101.64 ₹/L,- 0.03,93.37 ₹/L,- 0.13
