City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.58 ₹/L,+ 0.25,93.18 ₹/L,+ 0.25
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.09 ₹/L,- 0.23,93.68 ₹/L,- 0.22
Dindigul,101.69 ₹/L,- 0.09,93.30 ₹/L,- 0.10
Erode,101.38 ₹/L,- 0.19,92.99 ₹/L,- 0.18
Kanchipuram,101.53 ₹/L,+ 0.24,93.10 ₹/L,+ 0.24
Kanniyakumari,101.80 ₹/L,- 0.12,93.42 ₹/L,- 0.12
Karur,101.09 ₹/L,- 0.16,92.70 ₹/L,- 0.16
Krishnagiri,102.80 ₹/L,+ 0.47,94.39 ₹/L,+ 0.48
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.29 ₹/L,+ 0.07,93.89 ₹/L,+ 0.07
Namakkal,101.72 ₹/L,+ 0.45,93.32 ₹/L,+ 0.44
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.93 ₹/L,+ 0.22,93.53 ₹/L,+ 0.21
Pudukkottai,101.66 ₹/L,- 0.68,93.27 ₹/L,- 0.66
Ramanathapuram,101.77 ₹/L,- 0.28,93.37 ₹/L,- 0.27
Salem,102.17 ₹/L,+ 0.48,93.75 ₹/L,+ 0.46
Sivaganga,102.00 ₹/L,- 0.14,93.61 ₹/L,- 0.13
Teni,101.89 ₹/L,+ 0.05,93.49 ₹/L,+ 0.04
Thanjavur,101.57 ₹/L,+ 0.13,93.18 ₹/L,+ 0.13
Thiruvarur,101.68 ₹/L,- 0.29,93.29 ₹/L,- 0.28
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.19 ₹/L,+ 0.31
Tirunelveli,101.37 ₹/L,+ 0.21,93.01 ₹/L,+ 0.21
Tirupur,101.45 ₹/L,- 0.37,93.04 ₹/L,- 0.36
Tiruvallur,100.97 ₹/L,- 0.93,92.55 ₹/L,- 0.91
Tiruvannamalai,102.41 ₹/L,- 0.38,93.96 ₹/L,- 0.37
Tuticorin,101.35 ₹/L,- 0.19,92.98 ₹/L,- 0.20
Vellore,102.12 ₹/L,- 0.45,93.67 ₹/L,- 0.44
Viluppuram,102.02 ₹/L,- 0.32,93.57 ₹/L,- 0.32
Virudunagar,101.87 ₹/L,+ 0.04,93.49 ₹/L,+ 0.04
