City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,+ 0.06,93.41 ₹/L,+ 0.05
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.58 ₹/L,+ 0.25,93.18 ₹/L,+ 0.25
Cuddalore,102.18 ₹/L,- 0.50,93.77 ₹/L,- 0.45
Dharmapuri,102.09 ₹/L,  0.00,93.68 ₹/L,  0.00
Dindigul,101.69 ₹/L,- 0.09,93.30 ₹/L,- 0.10
Erode,101.38 ₹/L,- 0.20,92.99 ₹/L,- 0.19
Kanchipuram,101.17 ₹/L,- 0.12,92.75 ₹/L,- 0.11
Kanniyakumari,101.74 ₹/L,  0.00,93.37 ₹/L,  0.00
Karur,101.09 ₹/L,- 0.14,92.70 ₹/L,- 0.14
Krishnagiri,102.68 ₹/L,- 0.12,94.25 ₹/L,- 0.14
Madurai,101.56 ₹/L,  0.00,93.17 ₹/L,  0.00
Nagapattinam,102.29 ₹/L,- 0.12,93.89 ₹/L,- 0.11
Namakkal,101.76 ₹/L,+ 0.52,93.36 ₹/L,+ 0.51
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.06
Perambalur,101.93 ₹/L,- 0.11,93.53 ₹/L,- 0.11
Pudukkottai,101.59 ₹/L,  0.00,93.19 ₹/L,  0.00
Ramanathapuram,101.77 ₹/L,- 0.77,93.37 ₹/L,- 0.77
Salem,102.17 ₹/L,+ 0.32,93.75 ₹/L,+ 0.31
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.84 ₹/L,- 0.48,93.45 ₹/L,- 0.47
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,- 0.06,93.35 ₹/L,- 0.05
Tiruchchirappalli,101.63 ₹/L,+ 0.36,93.24 ₹/L,+ 0.35
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.72 ₹/L,+ 0.27,93.31 ₹/L,+ 0.27
Tiruvallur,100.95 ₹/L,+ 0.12,92.53 ₹/L,+ 0.12
Tiruvannamalai,102.80 ₹/L,+ 0.68,94.38 ₹/L,+ 0.71
Tuticorin,101.35 ₹/L,- 0.13,92.98 ₹/L,- 0.11
Vellore,102.56 ₹/L,+ 0.44,94.10 ₹/L,+ 0.43
Viluppuram,102.25 ₹/L,  0.00,93.80 ₹/L,  0.00
Virudunagar,101.83 ₹/L,- 0.01,93.44 ₹/L,- 0.02
