City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,  0.00,92.92 ₹/L,  0.00
Cuddalore,102.84 ₹/L,+ 0.71,94.38 ₹/L,+ 0.66
Dharmapuri,102.25 ₹/L,- 0.14,93.84 ₹/L,- 0.13
Dindigul,101.54 ₹/L,- 0.26,93.14 ₹/L,- 0.26
Erode,101.48 ₹/L,- 0.33,93.08 ₹/L,- 0.32
Kanchipuram,101.12 ₹/L,  0.00,92.70 ₹/L,  0.00
Kanniyakumari,102.07 ₹/L,+ 0.26,93.69 ₹/L,+ 0.26
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.26,92.83 ₹/L,- 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.55 ₹/L,- 0.06,93.16 ₹/L,- 0.06
Ramanathapuram,101.59 ₹/L,- 0.87,93.20 ₹/L,- 0.85
Salem,101.61 ₹/L,+ 0.30,93.21 ₹/L,+ 0.29
Sivaganga,101.95 ₹/L,+ 0.03,93.56 ₹/L,+ 0.03
Teni,101.90 ₹/L,- 0.37,93.51 ₹/L,- 0.36
Thanjavur,101.51 ₹/L,- 0.23,93.13 ₹/L,- 0.21
Thiruvarur,102.01 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.15 ₹/L,+ 0.32
Tirunelveli,101.06 ₹/L,- 0.56,92.70 ₹/L,- 0.55
Tirupur,101.67 ₹/L,- 0.03,93.26 ₹/L,- 0.03
Tiruvallur,101.10 ₹/L,+ 0.16,92.68 ₹/L,+ 0.16
Tiruvannamalai,102.36 ₹/L,- 0.19,93.91 ₹/L,- 0.19
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,102.36 ₹/L,+ 0.36,93.90 ₹/L,+ 0.34
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,- 0.09,93.41 ₹/L,- 0.09
