City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.13,93.18 ₹/L,- 0.13
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.10
Coimbatore,101.28 ₹/L,+ 0.10,92.88 ₹/L,+ 0.10
Cuddalore,102.84 ₹/L,- 0.04,94.38 ₹/L,- 0.04
Dharmapuri,102.22 ₹/L,+ 0.14,93.80 ₹/L,+ 0.13
Dindigul,101.64 ₹/L,- 0.34,93.24 ₹/L,- 0.32
Erode,101.70 ₹/L,+ 0.37,93.29 ₹/L,+ 0.35
Kanchipuram,101.01 ₹/L,- 0.47,92.59 ₹/L,- 0.46
Kanniyakumari,101.69 ₹/L,+ 0.07,93.31 ₹/L,+ 0.06
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.37 ₹/L,- 0.26,93.95 ₹/L,- 0.25
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,- 0.07,93.80 ₹/L,- 0.07
Namakkal,101.43 ₹/L,+ 0.24,93.03 ₹/L,+ 0.23
Nilgiris,102.95 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.20,93.27 ₹/L,- 0.20
Pudukkottai,101.79 ₹/L,+ 0.26,93.40 ₹/L,+ 0.26
Ramanathapuram,101.90 ₹/L,- 0.56,93.51 ₹/L,- 0.54
Salem,101.61 ₹/L,- 0.14,93.21 ₹/L,- 0.14
Sivaganga,102.00 ₹/L,+ 0.60,93.60 ₹/L,+ 0.58
Teni,101.79 ₹/L,- 0.35,93.40 ₹/L,- 0.34
Thanjavur,101.37 ₹/L,- 0.21,92.98 ₹/L,- 0.21
Thiruvarur,101.92 ₹/L,- 0.06,93.52 ₹/L,- 0.06
Tiruchchirappalli,101.45 ₹/L,  0.00,93.06 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.31,92.70 ₹/L,- 0.30
Tirupur,101.69 ₹/L,+ 0.55,93.28 ₹/L,+ 0.53
Tiruvallur,100.91 ₹/L,- 0.21,92.49 ₹/L,- 0.21
Tiruvannamalai,102.04 ₹/L,- 0.59,93.60 ₹/L,- 0.58
Tuticorin,101.43 ₹/L,+ 0.23,93.04 ₹/L,+ 0.23
Vellore,101.65 ₹/L,- 1.04,93.22 ₹/L,- 1.01
Viluppuram,101.90 ₹/L,- 0.29,93.46 ₹/L,- 0.28
Virudunagar,101.88 ₹/L,+ 0.22,93.50 ₹/L,+ 0.21
