City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Chennai,100.85 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,102.88 ₹/L,- 0.04,94.42 ₹/L,- 0.03
Dharmapuri,102.22 ₹/L,+ 0.15,93.80 ₹/L,+ 0.14
Dindigul,102.02 ₹/L,+ 0.38,93.61 ₹/L,+ 0.36
Erode,101.48 ₹/L,+ 0.10,93.08 ₹/L,+ 0.09
Kanchipuram,101.24 ₹/L,- 0.25,92.81 ₹/L,- 0.25
Kanniyakumari,101.61 ₹/L,- 0.33,93.23 ₹/L,- 0.33
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,  0.00
Krishnagiri,102.39 ₹/L,- 0.13,93.98 ₹/L,- 0.12
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.19 ₹/L,- 0.29,92.80 ₹/L,- 0.28
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.99 ₹/L,+ 0.33,93.59 ₹/L,+ 0.32
Pudukkottai,101.67 ₹/L,- 0.13,93.28 ₹/L,- 0.13
Ramanathapuram,102.49 ₹/L,+ 0.12,94.09 ₹/L,+ 0.12
Salem,101.80 ₹/L,+ 0.19,93.39 ₹/L,+ 0.18
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,102.27 ₹/L,+ 0.04,93.87 ₹/L,+ 0.04
Thanjavur,101.71 ₹/L,- 0.02,93.32 ₹/L,- 0.01
Thiruvarur,101.75 ₹/L,- 0.26,93.35 ₹/L,- 0.26
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.31
Tirunelveli,101.17 ₹/L,+ 0.11,92.81 ₹/L,+ 0.11
Tirupur,101.28 ₹/L,+ 0.03,92.88 ₹/L,+ 0.03
Tiruvallur,100.78 ₹/L,- 0.05,92.36 ₹/L,- 0.05
Tiruvannamalai,102.74 ₹/L,+ 0.15,94.27 ₹/L,+ 0.14
Tuticorin,101.52 ₹/L,+ 0.03,93.15 ₹/L,+ 0.03
Vellore,102.20 ₹/L,+ 0.14,93.75 ₹/L,+ 0.13
Viluppuram,102.04 ₹/L,- 0.25,93.59 ₹/L,- 0.25
Virudunagar,101.79 ₹/L,+ 0.15,93.41 ₹/L,+ 0.16
