City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,101.23 ₹/L,+ 0.43,92.81 ₹/L,+ 0.42
Coimbatore,101.23 ₹/L,- 0.10,92.83 ₹/L,- 0.10
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,101.95 ₹/L,- 0.47,93.55 ₹/L,- 0.45
Dindigul,101.69 ₹/L,+ 0.11,93.30 ₹/L,+ 0.12
Erode,101.42 ₹/L,- 0.34,93.02 ₹/L,- 0.32
Kanchipuram,101.17 ₹/L,- 0.16,92.75 ₹/L,- 0.15
Kanniyakumari,101.80 ₹/L,- 0.32,93.42 ₹/L,- 0.32
Karur,101.68 ₹/L,+ 0.43,93.28 ₹/L,+ 0.42
Krishnagiri,102.66 ₹/L,- 0.12,94.23 ₹/L,- 0.12
Madurai,101.99 ₹/L,+ 0.47,93.59 ₹/L,+ 0.45
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.03
Namakkal,101.66 ₹/L,- 0.10,93.27 ₹/L,- 0.09
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.62 ₹/L,- 0.19,93.23 ₹/L,- 0.19
Pudukkottai,101.83 ₹/L,+ 0.51,93.43 ₹/L,+ 0.50
Ramanathapuram,101.86 ₹/L,- 0.19,93.47 ₹/L,- 0.17
Salem,101.91 ₹/L,+ 0.64,93.51 ₹/L,+ 0.63
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.86 ₹/L,+ 0.08,93.47 ₹/L,+ 0.08
Thiruvarur,101.65 ₹/L,- 0.09,93.26 ₹/L,- 0.09
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.19 ₹/L,+ 0.31
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.78 ₹/L,+ 0.38,93.37 ₹/L,+ 0.37
Tiruvallur,101.17 ₹/L,+ 0.05,92.74 ₹/L,+ 0.05
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.54 ₹/L,- 0.04,93.18 ₹/L,- 0.02
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.14 ₹/L,- 0.33,93.70 ₹/L,- 0.31
Virudunagar,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
