City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.43 ₹/L,+ 0.06,93.03 ₹/L,+ 0.06
Cuddalore,102.13 ₹/L,- 0.65,93.72 ₹/L,- 0.60
Dharmapuri,102.06 ₹/L,- 0.16,93.65 ₹/L,- 0.15
Dindigul,101.88 ₹/L,+ 0.47,93.47 ₹/L,+ 0.45
Erode,101.33 ₹/L,- 0.15,92.94 ₹/L,- 0.14
Kanchipuram,101.22 ₹/L,+ 0.10,92.80 ₹/L,+ 0.10
Kanniyakumari,101.53 ₹/L,- 0.54,93.16 ₹/L,- 0.53
Karur,101.33 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Krishnagiri,102.63 ₹/L,+ 0.12,94.20 ₹/L,+ 0.11
Madurai,101.50 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.24 ₹/L,+ 0.04,93.84 ₹/L,+ 0.04
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,+ 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.99 ₹/L,+ 0.52,93.59 ₹/L,+ 0.51
Pudukkottai,101.55 ₹/L,- 0.23,93.16 ₹/L,- 0.22
Ramanathapuram,102.61 ₹/L,- 0.07,94.21 ₹/L,- 0.06
Salem,101.67 ₹/L,+ 0.06,93.27 ₹/L,+ 0.06
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,101.79 ₹/L,- 0.03,93.40 ₹/L,- 0.04
Thanjavur,101.51 ₹/L,- 0.28,93.13 ₹/L,- 0.27
Thiruvarur,101.69 ₹/L,  0.00,93.30 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,+ 0.44,93.14 ₹/L,+ 0.42
Tirunelveli,101.11 ₹/L,+ 0.05,92.75 ₹/L,+ 0.05
Tirupur,101.60 ₹/L,- 0.08,93.19 ₹/L,- 0.08
Tiruvallur,100.92 ₹/L,+ 0.17,92.50 ₹/L,+ 0.16
Tiruvannamalai,102.36 ₹/L,+ 0.32,93.91 ₹/L,+ 0.31
Tuticorin,101.08 ₹/L,- 0.06,92.70 ₹/L,- 0.06
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,+ 0.40
Viluppuram,101.97 ₹/L,+ 0.12,93.52 ₹/L,+ 0.11
Virudunagar,101.67 ₹/L,+ 0.17,93.30 ₹/L,+ 0.18
