City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.49 ₹/L,+ 0.20,93.09 ₹/L,+ 0.20
Cuddalore,102.71 ₹/L,- 0.09,94.25 ₹/L,- 0.14
Dharmapuri,102.17 ₹/L,- 0.27,93.75 ₹/L,- 0.27
Dindigul,101.83 ₹/L,+ 0.25,93.42 ₹/L,+ 0.24
Erode,101.55 ₹/L,+ 0.17,93.15 ₹/L,+ 0.16
Kanchipuram,101.41 ₹/L,- 0.13,92.98 ₹/L,- 0.13
Kanniyakumari,101.73 ₹/L,- 0.08,93.36 ₹/L,- 0.07
Karur,101.55 ₹/L,+ 0.15,93.15 ₹/L,+ 0.14
Krishnagiri,102.80 ₹/L,+ 0.06,94.39 ₹/L,+ 0.07
Madurai,101.38 ₹/L,+ 0.02,93.01 ₹/L,+ 0.03
Nagapattinam,102.29 ₹/L,+ 0.07,93.89 ₹/L,+ 0.07
Namakkal,101.27 ₹/L,- 0.12,92.88 ₹/L,- 0.12
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.39
Perambalur,101.81 ₹/L,- 0.02,93.42 ₹/L,- 0.01
Pudukkottai,101.59 ₹/L,- 0.45,93.19 ₹/L,- 0.45
Ramanathapuram,102.34 ₹/L,+ 0.04,93.93 ₹/L,+ 0.03
Salem,101.55 ₹/L,- 0.11,93.16 ₹/L,- 0.10
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.16 ₹/L,+ 0.23,93.76 ₹/L,+ 0.23
Thanjavur,101.44 ₹/L,- 0.20,93.05 ₹/L,- 0.20
Thiruvarur,101.68 ₹/L,- 0.06,93.29 ₹/L,- 0.06
Tiruchchirappalli,101.26 ₹/L,- 0.60,92.88 ₹/L,- 0.59
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.45 ₹/L,- 0.29,93.04 ₹/L,- 0.29
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.79 ₹/L,  0.00,94.33 ₹/L,  0.00
Tuticorin,101.58 ₹/L,+ 0.37,93.20 ₹/L,+ 0.37
Vellore,102.25 ₹/L,+ 0.07,93.80 ₹/L,+ 0.07
Viluppuram,102.09 ₹/L,- 0.11,93.64 ₹/L,- 0.11
Virudunagar,101.71 ₹/L,- 0.13,93.34 ₹/L,- 0.12
