City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.13 ₹/L,  0.00,93.72 ₹/L,  0.00
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.54 ₹/L,- 0.48,93.14 ₹/L,- 0.47
Erode,101.33 ₹/L,- 0.16,92.94 ₹/L,- 0.16
Kanchipuram,101.35 ₹/L,  0.00,92.93 ₹/L,  0.00
Kanniyakumari,101.99 ₹/L,+ 0.50,93.60 ₹/L,+ 0.48
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,  0.00
Krishnagiri,102.32 ₹/L,- 0.50,93.91 ₹/L,- 0.48
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.59 ₹/L,+ 0.16,93.19 ₹/L,+ 0.16
Nilgiris,103.05 ₹/L,+ 0.48,94.46 ₹/L,+ 0.58
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,- 0.18,93.22 ₹/L,- 0.18
Ramanathapuram,101.59 ₹/L,- 0.70,93.20 ₹/L,- 0.68
Salem,101.61 ₹/L,- 0.35,93.21 ₹/L,- 0.34
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.73 ₹/L,- 0.06,93.33 ₹/L,- 0.07
Thiruvarur,102.01 ₹/L,+ 0.09,93.61 ₹/L,+ 0.09
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.66 ₹/L,- 0.02,93.25 ₹/L,- 0.02
Tiruvallur,101.46 ₹/L,  0.00,93.03 ₹/L,  0.00
Tiruvannamalai,101.78 ₹/L,  0.00,93.34 ₹/L,  0.00
Tuticorin,101.49 ₹/L,+ 0.31,93.12 ₹/L,+ 0.32
Vellore,102.36 ₹/L,  0.00,93.90 ₹/L,  0.00
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,+ 0.15,93.41 ₹/L,+ 0.16
