City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.33,93.68 ₹/L,+ 0.32
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.51 ₹/L,+ 0.22,93.10 ₹/L,+ 0.21
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.67
Dharmapuri,102.25 ₹/L,+ 0.30,93.83 ₹/L,+ 0.28
Dindigul,101.78 ₹/L,+ 0.32,93.40 ₹/L,+ 0.33
Erode,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,101.41 ₹/L,+ 0.24,92.98 ₹/L,+ 0.23
Kanniyakumari,101.74 ₹/L,- 0.38,93.37 ₹/L,- 0.37
Karur,101.09 ₹/L,- 0.40,92.70 ₹/L,- 0.40
Krishnagiri,102.42 ₹/L,- 0.24,94.00 ₹/L,- 0.23
Madurai,101.42 ₹/L,- 0.09,93.04 ₹/L,- 0.09
Nagapattinam,102.41 ₹/L,+ 0.06,94.00 ₹/L,+ 0.06
Namakkal,101.45 ₹/L,+ 0.18,93.06 ₹/L,+ 0.18
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.29,93.42 ₹/L,+ 0.29
Pudukkottai,101.60 ₹/L,- 0.23,93.21 ₹/L,- 0.22
Ramanathapuram,101.77 ₹/L,- 0.96,93.37 ₹/L,- 0.95
Salem,101.42 ₹/L,- 0.24,93.02 ₹/L,- 0.24
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,+ 0.31,93.79 ₹/L,+ 0.30
Thanjavur,101.57 ₹/L,+ 0.38,93.18 ₹/L,+ 0.37
Thiruvarur,101.65 ₹/L,- 0.38,93.26 ₹/L,- 0.37
Tiruchchirappalli,101.15 ₹/L,- 0.71,92.77 ₹/L,- 0.70
Tirunelveli,101.32 ₹/L,+ 0.10,92.96 ₹/L,+ 0.10
Tirupur,101.74 ₹/L,+ 0.01,93.33 ₹/L,+ 0.01
Tiruvallur,101.32 ₹/L,+ 0.52,92.89 ₹/L,+ 0.50
Tiruvannamalai,102.80 ₹/L,+ 0.70,94.38 ₹/L,+ 0.73
Tuticorin,101.58 ₹/L,+ 0.44,93.20 ₹/L,+ 0.45
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,101.91 ₹/L,- 0.25,93.46 ₹/L,- 0.25
Virudunagar,101.80 ₹/L,  0.00,93.43 ₹/L,+ 0.01
