City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,95.08 ₹/L,  0.00
Chennai,102.74 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.26 ₹/L,+ 0.20,94.78 ₹/L,  0.00
Cuddalore,104.73 ₹/L,- 0.03,96.56 ₹/L,+ 0.28
Dharmapuri,103.79 ₹/L,- 0.36,95.50 ₹/L,- 0.20
Dindigul,103.30 ₹/L,  0.00,95.23 ₹/L,- 0.28
Erode,103.55 ₹/L,+ 0.19,94.98 ₹/L,+ 0.14
Kanchipuram,103.01 ₹/L,- 0.35,94.41 ₹/L,- 0.08
Kanniyakumari,103.96 ₹/L,+ 0.26,95.24 ₹/L,+ 0.03
Karur,103.33 ₹/L,+ 0.20,94.55 ₹/L,  0.00
Krishnagiri,104.49 ₹/L,+ 0.09,96.29 ₹/L,+ 0.44
Madurai,103.35 ₹/L,+ 0.08,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,+ 0.03,95.79 ₹/L,+ 0.09
Namakkal,103.10 ₹/L,  0.00,94.70 ₹/L,- 0.23
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.09,95.01 ₹/L,- 0.16
Pudukkottai,103.66 ₹/L,+ 0.36,95.30 ₹/L,  0.00
Ramanathapuram,104.36 ₹/L,+ 0.48,95.41 ₹/L,  0.00
Salem,103.75 ₹/L,+ 0.26,95.15 ₹/L,+ 0.05
Sivaganga,103.84 ₹/L,+ 0.20,95.20 ₹/L,- 0.30
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.02 ₹/L,- 0.74,94.88 ₹/L,  0.00
Thiruvarur,103.87 ₹/L,+ 0.15,95.42 ₹/L,  0.00
Tiruchchirappalli,103.40 ₹/L,+ 0.31,95.04 ₹/L,+ 0.42
Tirunelveli,103.05 ₹/L,+ 0.05,94.60 ₹/L,  0.00
Tirupur,103.56 ₹/L,+ 0.27,94.78 ₹/L,- 0.40
Tiruvallur,103.00 ₹/L,+ 0.34,94.40 ₹/L,+ 0.01
Tiruvannamalai,103.93 ₹/L,- 0.69,95.81 ₹/L,  0.00
Tuticorin,102.97 ₹/L,- 0.46,94.60 ₹/L,- 0.34
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,+ 0.40
Viluppuram,103.99 ₹/L,- 0.18,95.73 ₹/L,- 0.19
Virudunagar,103.68 ₹/L,- 0.08,95.40 ₹/L,  0.00
