City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,  0.00,95.25 ₹/L,- 0.36
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.09,95.03 ₹/L,+ 0.25
Cuddalore,103.93 ₹/L,- 0.62,96.31 ₹/L,+ 0.32
Dharmapuri,104.25 ₹/L,  0.00,95.53 ₹/L,+ 0.03
Dindigul,103.47 ₹/L,  0.00,95.14 ₹/L,- 0.37
Erode,103.40 ₹/L,+ 0.20,94.84 ₹/L,- 0.28
Kanchipuram,103.01 ₹/L,- 0.35,94.70 ₹/L,+ 0.22
Kanniyakumari,103.96 ₹/L,  0.00,95.27 ₹/L,- 0.23
Karur,103.33 ₹/L,  0.00,94.55 ₹/L,- 0.13
Krishnagiri,104.61 ₹/L,  0.00,96.10 ₹/L,- 0.19
Madurai,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.74 ₹/L,+ 0.04
Namakkal,103.59 ₹/L,+ 0.28,94.68 ₹/L,- 0.25
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.77 ₹/L,+ 0.32,95.38 ₹/L,+ 0.21
Pudukkottai,103.15 ₹/L,  0.00,94.93 ₹/L,- 0.19
Ramanathapuram,104.57 ₹/L,+ 0.21,95.22 ₹/L,- 1.12
Salem,103.55 ₹/L,+ 0.06,95.10 ₹/L,- 0.35
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,  0.00
Teni,104.02 ₹/L,  0.00,95.30 ₹/L,- 0.11
Thanjavur,103.61 ₹/L,+ 0.15,95.31 ₹/L,+ 0.43
Thiruvarur,103.57 ₹/L,  0.00,95.20 ₹/L,- 0.24
Tiruchchirappalli,103.09 ₹/L,  0.00,95.09 ₹/L,+ 0.36
Tirunelveli,103.43 ₹/L,  0.00,94.65 ₹/L,+ 0.05
Tirupur,103.18 ₹/L,  0.00,95.22 ₹/L,+ 0.39
Tiruvallur,102.95 ₹/L,  0.00,94.34 ₹/L,- 0.59
Tiruvannamalai,104.11 ₹/L,  0.00,96.23 ₹/L,+ 0.99
Tuticorin,103.30 ₹/L,+ 0.27,94.83 ₹/L,- 0.19
Vellore,104.01 ₹/L,+ 0.06,96.13 ₹/L,+ 0.33
Viluppuram,104.30 ₹/L,  0.00,95.42 ₹/L,+ 0.06
Virudunagar,103.64 ₹/L,- 0.04,95.30 ₹/L,+ 0.15
