City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,+ 0.10,92.88 ₹/L,+ 0.10
Cuddalore,102.13 ₹/L,- 0.75,93.72 ₹/L,- 0.70
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,102.02 ₹/L,+ 0.61,93.61 ₹/L,+ 0.59
Erode,101.63 ₹/L,+ 0.11,93.23 ₹/L,+ 0.11
Kanchipuram,101.35 ₹/L,+ 0.08,92.93 ₹/L,+ 0.08
Kanniyakumari,101.99 ₹/L,+ 0.12,93.60 ₹/L,+ 0.11
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.82 ₹/L,+ 0.55,94.39 ₹/L,+ 0.53
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,- 0.07,93.80 ₹/L,- 0.07
Namakkal,101.43 ₹/L,+ 0.21,93.03 ₹/L,+ 0.20
Nilgiris,103.05 ₹/L,+ 0.48,94.46 ₹/L,+ 0.58
Perambalur,101.66 ₹/L,- 0.28,93.27 ₹/L,- 0.27
Pudukkottai,101.79 ₹/L,+ 0.18,93.40 ₹/L,+ 0.18
Ramanathapuram,102.00 ₹/L,+ 0.10,93.59 ₹/L,+ 0.08
Salem,101.96 ₹/L,+ 0.32,93.55 ₹/L,+ 0.31
Sivaganga,101.95 ₹/L,- 0.14,93.56 ₹/L,- 0.13
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.79 ₹/L,+ 0.06,93.40 ₹/L,+ 0.07
Thiruvarur,101.92 ₹/L,+ 0.23,93.52 ₹/L,+ 0.22
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.06 ₹/L,- 0.05,92.70 ₹/L,- 0.05
Tirupur,101.68 ₹/L,- 0.08,93.27 ₹/L,- 0.08
Tiruvallur,101.46 ₹/L,+ 0.39,93.03 ₹/L,+ 0.39
Tiruvannamalai,101.78 ₹/L,- 0.96,93.34 ₹/L,- 0.93
Tuticorin,101.18 ₹/L,- 0.31,92.80 ₹/L,- 0.32
Vellore,102.36 ₹/L,+ 0.25,93.90 ₹/L,+ 0.24
Viluppuram,101.90 ₹/L,- 0.39,93.46 ₹/L,- 0.38
Virudunagar,101.64 ₹/L,- 0.13,93.25 ₹/L,- 0.15
