City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,95.21 ₹/L,- 0.31
Chennai,100.75 ₹/L,- 0.10,94.46 ₹/L,+ 0.13
Coimbatore,101.28 ₹/L,  0.00,94.87 ₹/L,+ 0.09
Cuddalore,102.13 ₹/L,- 0.75,96.28 ₹/L,- 0.03
Dharmapuri,102.01 ₹/L,- 0.19,95.39 ₹/L,- 0.14
Dindigul,101.98 ₹/L,+ 0.03,94.92 ₹/L,- 0.23
Erode,101.63 ₹/L,+ 0.36,95.16 ₹/L,+ 0.18
Kanchipuram,101.35 ₹/L,- 0.14,94.60 ₹/L,- 0.11
Kanniyakumari,101.86 ₹/L,  0.00,95.59 ₹/L,+ 0.46
Karur,101.17 ₹/L,  0.00,94.95 ₹/L,+ 0.27
Krishnagiri,102.82 ₹/L,+ 0.09,96.08 ₹/L,+ 0.21
Madurai,101.46 ₹/L,+ 0.15,94.98 ₹/L,- 0.43
Nagapattinam,102.20 ₹/L,  0.00,95.70 ₹/L,- 0.15
Namakkal,101.43 ₹/L,+ 0.24,95.16 ₹/L,+ 0.46
Nilgiris,102.95 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,95.07 ₹/L,- 0.42
Pudukkottai,101.61 ₹/L,  0.00,95.28 ₹/L,+ 0.35
Ramanathapuram,102.29 ₹/L,+ 0.70,95.97 ₹/L,- 0.02
Salem,101.96 ₹/L,+ 0.35,95.17 ₹/L,- 0.12
Sivaganga,101.95 ₹/L,+ 0.03,95.46 ₹/L,  0.00
Teni,101.90 ₹/L,  0.00,95.41 ₹/L,- 0.36
Thanjavur,101.73 ₹/L,- 0.37,94.65 ₹/L,- 0.66
Thiruvarur,102.01 ₹/L,  0.00,95.48 ₹/L,+ 0.23
Tiruchchirappalli,101.54 ₹/L,+ 0.33,95.04 ₹/L,+ 0.10
Tirunelveli,101.55 ₹/L,+ 0.38,94.71 ₹/L,- 0.10
Tirupur,101.39 ₹/L,  0.00,94.89 ₹/L,+ 0.11
Tiruvallur,101.46 ₹/L,+ 0.61,94.24 ₹/L,- 0.02
Tiruvannamalai,101.78 ₹/L,- 0.18,95.50 ₹/L,  0.00
Tuticorin,101.12 ₹/L,- 0.37,95.02 ₹/L,- 0.03
Vellore,102.36 ₹/L,  0.00,95.52 ₹/L,- 0.13
Viluppuram,101.90 ₹/L,  0.00,95.56 ₹/L,+ 0.02
Virudunagar,101.64 ₹/L,- 0.18,95.31 ₹/L,  0.00
