City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.74 ₹/L,- 0.26,93.35 ₹/L,- 0.27
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.59 ₹/L,+ 0.41,92.92 ₹/L,- 0.18
Cuddalore,102.13 ₹/L,- 1.00,93.72 ₹/L,- 0.48
Dharmapuri,102.39 ₹/L,+ 0.13,93.97 ₹/L,+ 0.12
Dindigul,101.80 ₹/L,+ 0.39,93.40 ₹/L,+ 0.06
Erode,101.81 ₹/L,+ 0.33,93.40 ₹/L,+ 0.32
Kanchipuram,101.12 ₹/L,- 0.36,92.70 ₹/L,- 0.23
Kanniyakumari,101.81 ₹/L,- 0.06,93.43 ₹/L,- 0.21
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,- 0.10
Krishnagiri,102.82 ₹/L,+ 0.55,94.39 ₹/L,+ 0.40
Madurai,101.46 ₹/L,- 0.11,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,+ 0.03,93.80 ₹/L,- 0.15
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,- 0.04
Nilgiris,102.95 ₹/L,+ 0.11,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.28,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,+ 0.20,93.22 ₹/L,- 0.02
Ramanathapuram,102.46 ₹/L,+ 0.46,94.05 ₹/L,+ 0.81
Salem,101.81 ₹/L,+ 0.17,92.92 ₹/L,- 0.49
Sivaganga,101.73 ₹/L,- 0.03,93.53 ₹/L,- 0.13
Teni,102.27 ₹/L,+ 0.48,93.87 ₹/L,+ 0.13
Thanjavur,101.78 ₹/L,+ 0.65,93.34 ₹/L,+ 0.30
Thiruvarur,102.01 ₹/L,+ 0.09,93.61 ₹/L,+ 0.31
Tiruchchirappalli,101.21 ₹/L,  0.00,92.83 ₹/L,  0.00
Tirunelveli,101.62 ₹/L,+ 0.51,93.25 ₹/L,+ 0.34
Tirupur,101.69 ₹/L,+ 0.01,93.29 ₹/L,+ 0.01
Tiruvallur,100.94 ₹/L,+ 0.19,92.52 ₹/L,- 0.32
Tiruvannamalai,102.55 ₹/L,+ 1.01,94.10 ₹/L,- 0.45
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,+ 0.42
Vellore,102.06 ₹/L,- 0.06,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.39,93.46 ₹/L,- 0.28
Virudunagar,101.88 ₹/L,- 0.15,93.50 ₹/L,+ 0.38
