City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.28,95.25 ₹/L,- 0.27
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.13 ₹/L,- 0.13,94.74 ₹/L,- 0.13
Cuddalore,105.01 ₹/L,+ 0.28,96.56 ₹/L,+ 0.28
Dharmapuri,104.27 ₹/L,+ 0.48,95.87 ₹/L,+ 0.48
Dindigul,103.68 ₹/L,+ 0.38,95.30 ₹/L,+ 0.38
Erode,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,103.01 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.45 ₹/L,- 0.51,95.10 ₹/L,- 0.49
Karur,103.13 ₹/L,- 0.20,94.76 ₹/L,- 0.19
Krishnagiri,104.32 ₹/L,- 0.17,95.92 ₹/L,- 0.16
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.12 ₹/L,+ 0.02,94.74 ₹/L,+ 0.02
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,+ 0.19,95.17 ₹/L,+ 0.19
Pudukkottai,103.79 ₹/L,+ 0.13,95.41 ₹/L,+ 0.13
Ramanathapuram,103.88 ₹/L,- 0.48,95.50 ₹/L,- 0.47
Salem,103.53 ₹/L,+ 0.04,95.14 ₹/L,+ 0.04
Sivaganga,103.88 ₹/L,+ 0.22,95.50 ₹/L,+ 0.22
Teni,104.04 ₹/L,- 0.18,95.66 ₹/L,- 0.17
Thanjavur,103.65 ₹/L,- 0.03,95.27 ₹/L,- 0.03
Thiruvarur,103.57 ₹/L,- 0.30,95.20 ₹/L,- 0.28
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.72 ₹/L,- 0.30
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.49 ₹/L,- 0.07,95.09 ₹/L,- 0.08
Tiruvallur,102.81 ₹/L,+ 0.18,94.40 ₹/L,+ 0.16
Tiruvannamalai,104.24 ₹/L,+ 0.31,95.81 ₹/L,+ 0.31
Tuticorin,102.97 ₹/L,- 0.41,94.60 ₹/L,- 0.42
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.21,95.36 ₹/L,- 0.20
Virudunagar,103.68 ₹/L,+ 0.16,95.31 ₹/L,+ 0.16
