City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.12,93.77 ₹/L,+ 0.41
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,- 0.09
Coimbatore,101.58 ₹/L,+ 0.25,92.93 ₹/L,+ 0.10
Cuddalore,102.72 ₹/L,  0.00,94.26 ₹/L,- 0.13
Dharmapuri,102.09 ₹/L,- 0.16,93.84 ₹/L,- 0.01
Dindigul,101.69 ₹/L,  0.00,93.30 ₹/L,+ 0.25
Erode,101.38 ₹/L,- 0.19,93.16 ₹/L,+ 0.17
Kanchipuram,101.29 ₹/L,- 0.25,93.11 ₹/L,  0.00
Kanniyakumari,102.12 ₹/L,+ 0.39,93.36 ₹/L,- 0.06
Karur,101.09 ₹/L,- 0.59,93.28 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.02,94.35 ₹/L,+ 0.46
Madurai,101.56 ₹/L,+ 0.04,93.14 ₹/L,+ 0.16
Nagapattinam,102.22 ₹/L,- 0.03,93.85 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.23,93.06 ₹/L,+ 0.06
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.93 ₹/L,+ 0.12,93.42 ₹/L,- 0.01
Pudukkottai,101.60 ₹/L,+ 0.31,92.91 ₹/L,- 0.52
Ramanathapuram,101.77 ₹/L,- 0.65,94.02 ₹/L,- 0.08
Salem,102.17 ₹/L,+ 0.90,92.88 ₹/L,- 0.77
Sivaganga,102.00 ₹/L,+ 0.22,93.40 ₹/L,- 0.21
Teni,102.19 ₹/L,  0.00,93.79 ₹/L,+ 0.26
Thanjavur,101.86 ₹/L,+ 0.23,93.24 ₹/L,+ 0.43
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,+ 0.11,93.09 ₹/L,+ 0.21
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,+ 0.14
Tirupur,101.72 ₹/L,+ 0.27,93.04 ₹/L,- 0.29
Tiruvallur,100.91 ₹/L,- 0.41,92.89 ₹/L,+ 0.14
Tiruvannamalai,102.80 ₹/L,+ 0.52,93.83 ₹/L,+ 0.18
Tuticorin,101.35 ₹/L,- 0.12,93.10 ₹/L,- 0.08
Vellore,102.12 ₹/L,- 0.06,93.73 ₹/L,- 0.66
Viluppuram,102.25 ₹/L,  0.00,93.80 ₹/L,- 0.01
Virudunagar,101.84 ₹/L,+ 0.04,93.43 ₹/L,- 0.03
