City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.18 ₹/L,+ 0.13,93.78 ₹/L,+ 0.13
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.49 ₹/L,+ 0.06,93.09 ₹/L,+ 0.07
Cuddalore,102.80 ₹/L,+ 0.20,94.38 ₹/L,+ 0.24
Dharmapuri,102.13 ₹/L,- 0.14,93.71 ₹/L,- 0.14
Dindigul,101.78 ₹/L,- 0.31,93.40 ₹/L,- 0.27
Erode,101.44 ₹/L,- 0.09,93.04 ₹/L,- 0.09
Kanchipuram,101.05 ₹/L,- 0.48,92.63 ₹/L,- 0.47
Kanniyakumari,102.04 ₹/L,+ 0.30,93.66 ₹/L,+ 0.29
Karur,101.23 ₹/L,- 0.17,92.84 ₹/L,- 0.17
Krishnagiri,102.80 ₹/L,+ 0.09,94.38 ₹/L,+ 0.10
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.48 ₹/L,- 0.26,93.08 ₹/L,- 0.25
Nilgiris,102.90 ₹/L,+ 0.14,94.45 ₹/L,+ 0.43
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,102.04 ₹/L,+ 0.32,93.64 ₹/L,+ 0.31
Ramanathapuram,102.80 ₹/L,+ 0.50,94.39 ₹/L,+ 0.49
Salem,102.01 ₹/L,+ 0.60,93.60 ₹/L,+ 0.58
Sivaganga,101.81 ₹/L,- 0.21,93.42 ₹/L,- 0.20
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.44 ₹/L,- 0.34,93.05 ₹/L,- 0.34
Thiruvarur,102.06 ₹/L,+ 0.32,93.66 ₹/L,+ 0.31
Tiruchchirappalli,101.42 ₹/L,+ 0.16,93.04 ₹/L,+ 0.16
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.45 ₹/L,- 0.06,93.04 ₹/L,- 0.07
Tiruvallur,100.90 ₹/L,+ 0.10,92.48 ₹/L,+ 0.09
Tiruvannamalai,102.60 ₹/L,+ 0.05,94.15 ₹/L,+ 0.06
Tuticorin,101.54 ₹/L,+ 0.35,93.18 ₹/L,+ 0.37
Vellore,102.12 ₹/L,- 0.28,93.67 ₹/L,- 0.28
Viluppuram,102.25 ₹/L,- 0.09,93.80 ₹/L,- 0.10
Virudunagar,101.69 ₹/L,- 0.14,93.30 ₹/L,- 0.14
