City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,  0.00,95.08 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.05,94.74 ₹/L,- 0.04
Cuddalore,104.73 ₹/L,  0.00,96.28 ₹/L,  0.00
Dharmapuri,104.10 ₹/L,  0.00,95.70 ₹/L,  0.00
Dindigul,103.92 ₹/L,+ 0.39,95.51 ₹/L,+ 0.37
Erode,103.22 ₹/L,- 0.36,94.84 ₹/L,- 0.35
Kanchipuram,102.89 ₹/L,  0.00,94.49 ₹/L,  0.00
Kanniyakumari,103.57 ₹/L,- 0.29,95.21 ₹/L,- 0.28
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.25 ₹/L,  0.00,95.85 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Ramanathapuram,103.78 ₹/L,  0.00,95.41 ₹/L,  0.00
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.88 ₹/L,+ 0.26,95.50 ₹/L,+ 0.26
Teni,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Thanjavur,103.25 ₹/L,  0.00,94.88 ₹/L,  0.00
Thiruvarur,103.80 ₹/L,  0.00,95.42 ₹/L,  0.00
Tiruchchirappalli,103.09 ₹/L,- 0.34,94.73 ₹/L,- 0.32
Tirunelveli,103.26 ₹/L,+ 0.31,94.91 ₹/L,+ 0.31
Tirupur,103.57 ₹/L,  0.00,95.18 ₹/L,  0.00
Tiruvallur,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Tiruvannamalai,104.24 ₹/L,  0.00,95.81 ₹/L,  0.00
Tuticorin,103.31 ₹/L,  0.00,94.94 ₹/L,  0.00
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,+ 0.40
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.43 ₹/L,- 0.33,95.06 ₹/L,- 0.34
