City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.00 ₹/L,+ 0.42,95.61 ₹/L,+ 0.40
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.25,94.78 ₹/L,- 0.25
Cuddalore,104.43 ₹/L,- 0.33,95.99 ₹/L,- 0.32
Dharmapuri,103.90 ₹/L,- 0.07,95.50 ₹/L,- 0.08
Dindigul,103.91 ₹/L,+ 0.38,95.51 ₹/L,+ 0.37
Erode,103.52 ₹/L,+ 0.30,95.12 ₹/L,+ 0.28
Kanchipuram,102.88 ₹/L,- 0.48,94.48 ₹/L,- 0.47
Kanniyakumari,103.87 ₹/L,- 0.09,95.50 ₹/L,- 0.09
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.70 ₹/L,+ 0.21,96.29 ₹/L,+ 0.21
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.31 ₹/L,- 0.28,94.93 ₹/L,- 0.27
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.22,95.17 ₹/L,- 0.21
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,  0.00
Ramanathapuram,104.73 ₹/L,+ 0.23,96.34 ₹/L,+ 0.24
Salem,103.84 ₹/L,+ 0.09,95.45 ₹/L,+ 0.09
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,103.79 ₹/L,- 0.23,95.41 ₹/L,- 0.23
Thanjavur,103.25 ₹/L,- 0.44,94.88 ₹/L,- 0.43
Thiruvarur,103.82 ₹/L,- 0.05,95.44 ₹/L,- 0.04
Tiruchchirappalli,103.09 ₹/L,- 0.37,94.73 ₹/L,- 0.36
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.21 ₹/L,- 0.02,94.83 ₹/L,- 0.01
Tiruvallur,103.34 ₹/L,+ 0.35,94.93 ₹/L,+ 0.35
Tiruvannamalai,103.66 ₹/L,- 0.45,95.24 ₹/L,- 0.44
Tuticorin,103.38 ₹/L,+ 0.41,95.02 ₹/L,+ 0.42
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,103.78 ₹/L,- 0.07,95.36 ₹/L,- 0.06
Virudunagar,103.52 ₹/L,- 0.12,95.15 ₹/L,- 0.13
