City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.09
Coimbatore,101.28 ₹/L,+ 0.05,92.88 ₹/L,+ 0.04
Cuddalore,102.84 ₹/L,  0.00,94.38 ₹/L,  0.00
Dharmapuri,102.07 ₹/L,+ 0.08,93.66 ₹/L,+ 0.08
Dindigul,101.82 ₹/L,+ 0.18,93.41 ₹/L,+ 0.17
Erode,101.70 ₹/L,  0.00,93.29 ₹/L,  0.00
Kanchipuram,101.01 ₹/L,  0.00,92.59 ₹/L,  0.00
Kanniyakumari,101.72 ₹/L,+ 0.03,93.34 ₹/L,+ 0.03
Karur,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,+ 0.45,94.39 ₹/L,+ 0.44
Madurai,101.47 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.50 ₹/L,- 0.16,93.11 ₹/L,- 0.16
Pudukkottai,101.79 ₹/L,+ 0.42,93.40 ₹/L,+ 0.41
Ramanathapuram,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Salem,101.41 ₹/L,- 0.20,93.01 ₹/L,- 0.20
Sivaganga,101.69 ₹/L,- 0.31,93.30 ₹/L,- 0.30
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.77 ₹/L,+ 0.40,93.38 ₹/L,+ 0.40
Thiruvarur,101.92 ₹/L,  0.00,93.52 ₹/L,  0.00
Tiruchchirappalli,101.53 ₹/L,- 0.01,93.14 ₹/L,- 0.01
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.34 ₹/L,- 0.05,92.94 ₹/L,- 0.05
Tiruvallur,101.01 ₹/L,- 0.57,92.59 ₹/L,- 0.56
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,  0.00,93.04 ₹/L,  0.00
Vellore,101.58 ₹/L,- 0.48,93.15 ₹/L,- 0.47
Viluppuram,102.29 ₹/L,+ 0.39,93.84 ₹/L,+ 0.38
Virudunagar,101.88 ₹/L,+ 0.09,93.50 ₹/L,+ 0.09
