City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.42 ₹/L,+ 0.08,95.03 ₹/L,+ 0.08
Cuddalore,104.76 ₹/L,+ 0.10,96.31 ₹/L,+ 0.10
Dharmapuri,103.97 ₹/L,- 0.11,95.58 ₹/L,- 0.10
Dindigul,103.53 ₹/L,+ 0.06,95.14 ₹/L,+ 0.05
Erode,103.38 ₹/L,+ 0.18,95.00 ₹/L,+ 0.18
Kanchipuram,103.36 ₹/L,  0.00,94.95 ₹/L,  0.00
Kanniyakumari,103.50 ₹/L,- 0.06,95.15 ₹/L,- 0.05
Karur,102.92 ₹/L,- 0.41,94.55 ₹/L,- 0.40
Krishnagiri,104.25 ₹/L,- 0.84,95.85 ₹/L,- 0.82
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.13 ₹/L,+ 0.05,95.74 ₹/L,+ 0.04
Namakkal,103.59 ₹/L,  0.00,95.20 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.76 ₹/L,+ 0.11,95.38 ₹/L,+ 0.11
Pudukkottai,103.66 ₹/L,+ 0.24,95.28 ₹/L,+ 0.24
Ramanathapuram,103.60 ₹/L,- 0.76,95.22 ₹/L,- 0.75
Salem,103.49 ₹/L,+ 0.24,95.10 ₹/L,+ 0.23
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,103.68 ₹/L,- 0.34,95.30 ₹/L,- 0.34
Thanjavur,103.02 ₹/L,- 0.59,94.65 ₹/L,- 0.58
Thiruvarur,103.48 ₹/L,  0.00,95.11 ₹/L,  0.00
Tiruchchirappalli,103.33 ₹/L,- 0.10,94.96 ₹/L,- 0.09
Tirunelveli,103.25 ₹/L,- 0.18,94.90 ₹/L,- 0.18
Tirupur,103.56 ₹/L,+ 0.38,95.17 ₹/L,+ 0.37
Tiruvallur,103.38 ₹/L,+ 0.23,94.96 ₹/L,+ 0.22
Tiruvannamalai,104.11 ₹/L,+ 0.68,95.68 ₹/L,+ 0.67
Tuticorin,103.18 ₹/L,- 0.23,94.83 ₹/L,- 0.22
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.85 ₹/L,- 0.23,95.42 ₹/L,- 0.22
Virudunagar,103.63 ₹/L,- 0.03,95.27 ₹/L,- 0.02
