City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.28,95.25 ₹/L,- 0.27
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,105.01 ₹/L,+ 1.06,96.56 ₹/L,+ 0.99
Dharmapuri,104.27 ₹/L,+ 0.31,95.87 ₹/L,+ 0.30
Dindigul,103.68 ₹/L,- 0.18,95.30 ₹/L,- 0.16
Erode,102.96 ₹/L,- 0.40,94.59 ₹/L,- 0.39
Kanchipuram,103.01 ₹/L,- 0.04,94.60 ₹/L,- 0.04
Kanniyakumari,103.45 ₹/L,- 0.46,95.10 ₹/L,- 0.44
Karur,103.13 ₹/L,+ 0.11,94.76 ₹/L,+ 0.11
Krishnagiri,104.70 ₹/L,+ 0.41,96.29 ₹/L,+ 0.40
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Namakkal,103.43 ₹/L,+ 0.15,95.05 ₹/L,+ 0.14
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.79 ₹/L,+ 0.54,95.41 ₹/L,+ 0.53
Ramanathapuram,103.88 ₹/L,+ 0.36,95.50 ₹/L,+ 0.36
Salem,103.49 ₹/L,- 0.40,95.10 ₹/L,- 0.39
Sivaganga,103.98 ₹/L,+ 0.04,95.60 ₹/L,+ 0.04
Teni,104.04 ₹/L,+ 0.02,95.66 ₹/L,+ 0.02
Thanjavur,103.65 ₹/L,+ 0.34,95.27 ₹/L,+ 0.34
Thiruvarur,103.57 ₹/L,  0.00,95.20 ₹/L,  0.00
Tiruchchirappalli,103.43 ₹/L,+ 0.34,95.05 ₹/L,+ 0.33
Tirunelveli,102.95 ₹/L,- 0.21,94.60 ₹/L,- 0.21
Tirupur,103.49 ₹/L,- 0.08,95.09 ₹/L,- 0.09
Tiruvallur,102.81 ₹/L,+ 0.18,94.40 ₹/L,+ 0.16
Tiruvannamalai,104.24 ₹/L,- 0.66,95.81 ₹/L,- 0.64
Tuticorin,103.23 ₹/L,  0.00,94.88 ₹/L,  0.00
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,+ 0.40
Viluppuram,103.78 ₹/L,+ 0.04,95.36 ₹/L,+ 0.05
Virudunagar,103.68 ₹/L,+ 0.29,95.31 ₹/L,+ 0.29
