City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.28,95.25 ₹/L,- 0.25
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,+ 0.09
Coimbatore,103.26 ₹/L,+ 0.20,94.68 ₹/L,- 0.25
Cuddalore,104.76 ₹/L,+ 0.41,95.92 ₹/L,- 0.43
Dharmapuri,103.92 ₹/L,- 0.04,95.57 ₹/L,+ 0.07
Dindigul,103.62 ₹/L,- 0.24,95.46 ₹/L,- 0.05
Erode,103.42 ₹/L,+ 0.20,94.84 ₹/L,- 0.35
Kanchipuram,103.16 ₹/L,+ 0.05,94.70 ₹/L,- 0.26
Kanniyakumari,103.49 ₹/L,- 0.01,95.15 ₹/L,- 0.31
Karur,103.05 ₹/L,+ 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.28 ₹/L,- 0.23,96.10 ₹/L,+ 0.10
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.24 ₹/L,+ 0.11,95.74 ₹/L,+ 0.04
Namakkal,103.07 ₹/L,  0.00,94.70 ₹/L,- 0.23
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.63 ₹/L,- 0.12,95.36 ₹/L,+ 0.19
Pudukkottai,103.30 ₹/L,- 0.12,95.04 ₹/L,- 0.27
Ramanathapuram,103.94 ₹/L,- 0.40,95.95 ₹/L,+ 0.46
Salem,103.68 ₹/L,+ 0.05,95.25 ₹/L,+ 0.15
Sivaganga,103.84 ₹/L,+ 0.56,94.92 ₹/L,- 0.54
Teni,104.15 ₹/L,+ 0.13,95.64 ₹/L,+ 0.23
Thanjavur,103.62 ₹/L,+ 0.60,94.65 ₹/L,- 0.58
Thiruvarur,103.63 ₹/L,+ 0.15,95.11 ₹/L,- 0.40
Tiruchchirappalli,103.09 ₹/L,- 0.20,94.92 ₹/L,- 0.12
Tirunelveli,103.16 ₹/L,- 0.09,94.90 ₹/L,- 0.18
Tirupur,103.21 ₹/L,+ 0.18,94.64 ₹/L,- 0.09
Tiruvallur,102.66 ₹/L,- 0.35,94.60 ₹/L,+ 0.29
Tiruvannamalai,104.90 ₹/L,+ 0.38,96.07 ₹/L,+ 0.04
Tuticorin,103.31 ₹/L,+ 0.31,94.64 ₹/L,  0.00
Vellore,104.09 ₹/L,+ 0.14,95.52 ₹/L,- 0.28
Viluppuram,103.92 ₹/L,- 0.16,95.64 ₹/L,+ 0.28
Virudunagar,103.55 ₹/L,  0.00,95.19 ₹/L,+ 0.04
