City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Cuddalore,104.01 ₹/L,- 0.72,95.62 ₹/L,- 0.66
Dharmapuri,103.90 ₹/L,- 0.06,95.50 ₹/L,- 0.07
Dindigul,103.91 ₹/L,+ 0.49,95.51 ₹/L,+ 0.47
Erode,103.38 ₹/L,+ 0.11,95.00 ₹/L,+ 0.11
Kanchipuram,103.24 ₹/L,+ 0.23,94.82 ₹/L,+ 0.22
Kanniyakumari,103.87 ₹/L,  0.00,95.50 ₹/L,  0.00
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,+ 0.36,96.29 ₹/L,+ 0.35
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,+ 0.16,94.93 ₹/L,+ 0.16
Nilgiris,104.47 ₹/L,- 0.39,95.79 ₹/L,- 0.51
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,104.14 ₹/L,+ 0.65,95.75 ₹/L,+ 0.63
Ramanathapuram,103.88 ₹/L,+ 0.40,95.49 ₹/L,+ 0.39
Salem,103.84 ₹/L,+ 0.35,95.45 ₹/L,+ 0.35
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,  0.00
Thiruvarur,103.82 ₹/L,- 0.07,95.44 ₹/L,- 0.07
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.73 ₹/L,- 0.29
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,  0.00,95.16 ₹/L,+ 0.01
Tiruvallur,103.34 ₹/L,- 0.12,94.93 ₹/L,- 0.11
Tiruvannamalai,103.66 ₹/L,- 0.58,95.24 ₹/L,- 0.57
Tuticorin,103.07 ₹/L,- 0.31,94.70 ₹/L,- 0.32
Vellore,104.24 ₹/L,  0.00,95.80 ₹/L,  0.00
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.52 ₹/L,- 0.16,95.15 ₹/L,- 0.16
