City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.36 ₹/L,+ 0.18
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.15,93.03 ₹/L,+ 0.15
Cuddalore,101.89 ₹/L,- 0.24,93.72 ₹/L,+ 0.23
Dharmapuri,102.22 ₹/L,+ 0.35,93.65 ₹/L,- 0.15
Dindigul,101.68 ₹/L,- 0.20,93.37 ₹/L,+ 0.09
Erode,101.70 ₹/L,+ 0.22,93.08 ₹/L,- 0.21
Kanchipuram,101.01 ₹/L,- 0.47,92.80 ₹/L,+ 0.21
Kanniyakumari,101.69 ₹/L,- 0.07,93.18 ₹/L,- 0.13
Karur,101.04 ₹/L,  0.00,92.86 ₹/L,+ 0.21
Krishnagiri,102.37 ₹/L,- 0.09,93.95 ₹/L,  0.00
Madurai,101.46 ₹/L,- 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.20 ₹/L,- 0.04,93.87 ₹/L,+ 0.07
Namakkal,101.43 ₹/L,- 0.11,93.08 ₹/L,+ 0.05
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.33,93.59 ₹/L,+ 0.32
Pudukkottai,101.79 ₹/L,+ 0.12,93.40 ₹/L,  0.00
Ramanathapuram,101.90 ₹/L,- 0.10,93.59 ₹/L,+ 0.08
Salem,101.61 ₹/L,- 0.51,93.27 ₹/L,+ 0.06
Sivaganga,101.73 ₹/L,- 0.03,93.57 ₹/L,+ 0.23
Teni,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Thanjavur,101.37 ₹/L,- 0.14,93.13 ₹/L,+ 0.15
Thiruvarur,102.03 ₹/L,+ 0.34,93.30 ₹/L,- 0.33
Tiruchchirappalli,101.10 ₹/L,- 0.44,93.04 ₹/L,+ 0.32
Tirunelveli,101.06 ₹/L,- 0.05,92.75 ₹/L,+ 0.05
Tirupur,101.30 ₹/L,- 0.09,92.99 ₹/L,+ 0.09
Tiruvallur,100.91 ₹/L,+ 0.16,92.50 ₹/L,+ 0.01
Tiruvannamalai,102.04 ₹/L,- 0.51,93.91 ₹/L,+ 0.31
Tuticorin,101.43 ₹/L,- 0.03,93.09 ₹/L,+ 0.05
Vellore,101.65 ₹/L,- 0.47,93.68 ₹/L,+ 0.46
Viluppuram,102.48 ₹/L,+ 0.51,93.90 ₹/L,- 0.13
Virudunagar,101.88 ₹/L,  0.00,93.40 ₹/L,- 0.10
