City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,  0.00,92.83 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.32 ₹/L,+ 0.19,93.90 ₹/L,+ 0.19
Dindigul,101.46 ₹/L,  0.00,93.07 ₹/L,  0.00
Erode,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,101.22 ₹/L,- 0.11,92.79 ₹/L,- 0.11
Kanniyakumari,101.92 ₹/L,+ 0.32,93.54 ₹/L,+ 0.31
Karur,101.09 ₹/L,- 0.46,92.70 ₹/L,- 0.45
Krishnagiri,102.33 ₹/L,- 0.18,93.91 ₹/L,- 0.18
Madurai,101.51 ₹/L,- 0.11,93.13 ₹/L,- 0.11
Nagapattinam,102.22 ₹/L,- 0.10,93.81 ₹/L,- 0.11
Namakkal,101.27 ₹/L,- 0.26,92.88 ₹/L,- 0.25
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.99 ₹/L,- 0.05,93.59 ₹/L,- 0.05
Pudukkottai,102.34 ₹/L,  0.00,93.93 ₹/L,  0.00
Ramanathapuram,102.05 ₹/L,  0.00,93.64 ₹/L,  0.00
Salem,101.69 ₹/L,- 0.03,93.29 ₹/L,- 0.03
Sivaganga,101.81 ₹/L,- 0.33,93.42 ₹/L,- 0.32
Teni,101.84 ₹/L,  0.00,93.45 ₹/L,  0.00
Thanjavur,101.44 ₹/L,- 0.34,93.05 ₹/L,- 0.34
Thiruvarur,101.99 ₹/L,+ 0.25,93.59 ₹/L,+ 0.24
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,- 0.21
Tirunelveli,101.16 ₹/L,- 0.21,92.80 ₹/L,- 0.21
Tirupur,101.73 ₹/L,+ 0.28,93.32 ₹/L,+ 0.28
Tiruvallur,100.83 ₹/L,+ 0.03,92.41 ₹/L,+ 0.02
Tiruvannamalai,101.60 ₹/L,- 0.81,93.16 ₹/L,- 0.80
Tuticorin,101.54 ₹/L,+ 0.03,93.18 ₹/L,+ 0.04
Vellore,102.18 ₹/L,  0.00,93.73 ₹/L,  0.00
Viluppuram,102.34 ₹/L,- 0.06,93.89 ₹/L,- 0.06
Virudunagar,102.09 ₹/L,+ 0.16,93.70 ₹/L,+ 0.15
