City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.13 ₹/L,- 0.08,94.74 ₹/L,- 0.08
Cuddalore,104.55 ₹/L,- 0.21,96.11 ₹/L,- 0.20
Dharmapuri,104.25 ₹/L,+ 0.29,95.85 ₹/L,+ 0.28
Dindigul,103.91 ₹/L,+ 0.49,95.51 ₹/L,+ 0.47
Erode,103.40 ₹/L,+ 0.13,95.01 ₹/L,+ 0.12
Kanchipuram,103.24 ₹/L,+ 0.23,94.82 ₹/L,+ 0.22
Kanniyakumari,103.57 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,105.09 ₹/L,+ 0.39,96.67 ₹/L,+ 0.38
Madurai,103.36 ₹/L,+ 0.01,94.99 ₹/L,+ 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.28 ₹/L,+ 0.18,94.91 ₹/L,+ 0.19
Nilgiris,104.62 ₹/L,- 0.34,95.88 ₹/L,- 0.49
Perambalur,103.65 ₹/L,+ 0.11,95.27 ₹/L,+ 0.10
Pudukkottai,103.15 ₹/L,- 0.34,94.78 ₹/L,- 0.34
Ramanathapuram,104.73 ₹/L,+ 1.25,96.34 ₹/L,+ 1.24
Salem,103.75 ₹/L,+ 0.26,95.36 ₹/L,+ 0.26
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,  0.00
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.43 ₹/L,+ 0.03,95.05 ₹/L,+ 0.03
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.28 ₹/L,- 0.27,94.89 ₹/L,- 0.26
Tiruvallur,102.95 ₹/L,- 0.04,94.54 ₹/L,- 0.04
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.31
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,103.95 ₹/L,- 0.29,95.52 ₹/L,- 0.28
Viluppuram,104.30 ₹/L,+ 0.27,95.86 ₹/L,+ 0.26
Virudunagar,103.64 ₹/L,- 0.04,95.28 ₹/L,- 0.03
