City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.00 ₹/L,+ 0.55,95.61 ₹/L,+ 0.53
Chennai,102.86 ₹/L,+ 0.23,94.46 ₹/L,+ 0.22
Coimbatore,103.39 ₹/L,- 0.03,95.00 ₹/L,- 0.03
Cuddalore,103.95 ₹/L,+ 0.18,95.57 ₹/L,+ 0.18
Dharmapuri,103.96 ₹/L,- 0.14,95.57 ₹/L,- 0.13
Dindigul,103.86 ₹/L,+ 0.33,95.46 ₹/L,+ 0.32
Erode,103.36 ₹/L,+ 0.14,94.98 ₹/L,+ 0.14
Kanchipuram,102.88 ₹/L,- 0.01,94.48 ₹/L,- 0.01
Kanniyakumari,103.86 ₹/L,  0.00,95.49 ₹/L,  0.00
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.65 ₹/L,+ 0.40,96.24 ₹/L,+ 0.39
Madurai,103.25 ₹/L,+ 0.06,94.89 ₹/L,+ 0.06
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.28 ₹/L,- 0.03,94.91 ₹/L,- 0.02
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.04 ₹/L,- 0.64,94.67 ₹/L,- 0.63
Ramanathapuram,103.52 ₹/L,- 0.36,95.14 ₹/L,- 0.36
Salem,103.89 ₹/L,+ 0.53,95.49 ₹/L,+ 0.51
Sivaganga,103.84 ₹/L,- 0.14,95.46 ₹/L,- 0.14
Teni,103.76 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Thanjavur,103.18 ₹/L,- 0.07,94.82 ₹/L,- 0.06
Thiruvarur,103.92 ₹/L,+ 0.12,95.53 ₹/L,+ 0.11
Tiruchchirappalli,103.09 ₹/L,- 0.34,94.72 ₹/L,- 0.33
Tirunelveli,103.16 ₹/L,+ 0.21,94.81 ₹/L,+ 0.21
Tirupur,103.57 ₹/L,  0.00,95.18 ₹/L,  0.00
Tiruvallur,102.66 ₹/L,- 0.14,94.26 ₹/L,- 0.13
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.31
Tuticorin,103.23 ₹/L,  0.00,94.88 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.74 ₹/L,- 0.62,95.31 ₹/L,- 0.61
Virudunagar,103.52 ₹/L,- 0.16,95.15 ₹/L,- 0.16
