City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,- 0.14,94.24 ₹/L,- 0.13
Coimbatore,103.17 ₹/L,+ 0.11,94.78 ₹/L,+ 0.10
Cuddalore,104.73 ₹/L,- 0.28,96.28 ₹/L,- 0.28
Dharmapuri,104.10 ₹/L,+ 0.20,95.70 ₹/L,+ 0.20
Dindigul,103.53 ₹/L,+ 0.23,95.14 ₹/L,+ 0.22
Erode,103.58 ₹/L,+ 0.22,95.19 ₹/L,+ 0.21
Kanchipuram,102.89 ₹/L,- 0.27,94.49 ₹/L,- 0.26
Kanniyakumari,103.86 ₹/L,+ 0.11,95.49 ₹/L,+ 0.10
Karur,103.41 ₹/L,+ 0.49,95.03 ₹/L,+ 0.48
Krishnagiri,104.25 ₹/L,+ 0.09,95.85 ₹/L,+ 0.09
Madurai,103.35 ₹/L,- 0.10,94.98 ₹/L,- 0.10
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,- 0.07
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,103.26 ₹/L,- 0.04,94.89 ₹/L,- 0.04
Ramanathapuram,103.78 ₹/L,- 0.10,95.41 ₹/L,- 0.08
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.98 ₹/L,+ 0.34,95.60 ₹/L,+ 0.33
Teni,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.22,94.88 ₹/L,- 0.22
Thiruvarur,103.80 ₹/L,+ 0.23,95.42 ₹/L,+ 0.22
Tiruchchirappalli,102.98 ₹/L,- 0.33,94.62 ₹/L,- 0.32
Tirunelveli,102.95 ₹/L,- 0.05,94.60 ₹/L,- 0.05
Tirupur,103.18 ₹/L,- 0.10,94.80 ₹/L,- 0.09
Tiruvallur,102.80 ₹/L,+ 0.14,94.39 ₹/L,+ 0.13
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.31
Tuticorin,103.31 ₹/L,- 0.07,94.94 ₹/L,- 0.08
Vellore,103.54 ₹/L,- 0.86,95.12 ₹/L,- 0.84
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.43 ₹/L,- 0.49,95.06 ₹/L,- 0.49
