City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.28,93.62 ₹/L,+ 0.27
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.45 ₹/L,+ 0.13,93.05 ₹/L,+ 0.13
Cuddalore,102.07 ₹/L,- 0.06,93.67 ₹/L,- 0.05
Dharmapuri,102.19 ₹/L,- 0.20,93.78 ₹/L,- 0.19
Dindigul,101.98 ₹/L,+ 0.18,93.56 ₹/L,+ 0.16
Erode,101.27 ₹/L,- 0.54,92.88 ₹/L,- 0.52
Kanchipuram,101.12 ₹/L,  0.00,92.70 ₹/L,  0.00
Kanniyakumari,102.02 ₹/L,+ 0.21,93.64 ₹/L,+ 0.21
Karur,101.44 ₹/L,+ 0.40,93.05 ₹/L,+ 0.40
Krishnagiri,102.41 ₹/L,- 0.41,93.99 ₹/L,- 0.40
Madurai,101.47 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.54 ₹/L,+ 0.06,93.15 ₹/L,+ 0.07
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.37 ₹/L,+ 0.10
Pudukkottai,101.53 ₹/L,- 0.08,93.14 ₹/L,- 0.08
Ramanathapuram,102.68 ₹/L,+ 0.22,94.27 ₹/L,+ 0.22
Salem,101.81 ₹/L,+ 0.50,93.41 ₹/L,+ 0.49
Sivaganga,101.73 ₹/L,- 0.19,93.34 ₹/L,- 0.19
Teni,102.14 ₹/L,- 0.13,93.74 ₹/L,- 0.13
Thanjavur,101.79 ₹/L,+ 0.05,93.40 ₹/L,+ 0.06
Thiruvarur,101.69 ₹/L,- 0.32,93.30 ₹/L,- 0.31
Tiruchchirappalli,101.10 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Tirunelveli,101.27 ₹/L,- 0.35,92.91 ₹/L,- 0.34
Tirupur,101.69 ₹/L,- 0.01,93.28 ₹/L,- 0.01
Tiruvallur,100.75 ₹/L,- 0.19,92.34 ₹/L,- 0.18
Tiruvannamalai,102.04 ₹/L,- 0.51,93.60 ₹/L,- 0.50
Tuticorin,101.52 ₹/L,+ 0.03,93.15 ₹/L,+ 0.03
Vellore,101.65 ₹/L,- 0.41,93.22 ₹/L,- 0.40
Viluppuram,101.85 ₹/L,- 0.05,93.41 ₹/L,- 0.05
Virudunagar,101.50 ₹/L,- 0.38,93.12 ₹/L,- 0.38
