City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,- 0.10,92.93 ₹/L,- 0.04
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,101.95 ₹/L,  0.00,93.71 ₹/L,+ 0.19
Dindigul,101.46 ₹/L,- 0.18,93.18 ₹/L,  0.00
Erode,101.42 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,101.17 ₹/L,  0.00,93.25 ₹/L,+ 0.46
Kanniyakumari,102.12 ₹/L,  0.00,93.42 ₹/L,- 0.16
Karur,101.49 ₹/L,  0.00,93.03 ₹/L,  0.00
Krishnagiri,102.66 ₹/L,+ 0.11,94.13 ₹/L,  0.00
Madurai,101.51 ₹/L,  0.00,93.17 ₹/L,+ 0.04
Nagapattinam,102.25 ₹/L,- 0.07,93.82 ₹/L,  0.00
Namakkal,101.27 ₹/L,  0.00,93.00 ₹/L,- 0.17
Nilgiris,102.80 ₹/L,  0.00,93.93 ₹/L,- 0.46
Perambalur,101.62 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.83 ₹/L,+ 0.17,93.27 ₹/L,  0.00
Ramanathapuram,102.53 ₹/L,  0.00,93.56 ₹/L,- 0.41
Salem,101.91 ₹/L,  0.00,93.08 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.62 ₹/L,+ 0.47
Teni,101.96 ₹/L,- 0.32,93.88 ₹/L,  0.00
Thanjavur,101.57 ₹/L,- 0.29,93.05 ₹/L,- 0.20
Thiruvarur,102.03 ₹/L,  0.00,93.49 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,- 0.04,92.88 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.76 ₹/L,+ 0.31,93.30 ₹/L,+ 0.24
Tiruvallur,101.17 ₹/L,+ 0.37,92.41 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,94.33 ₹/L,  0.00
Tuticorin,101.54 ₹/L,+ 0.19,93.15 ₹/L,  0.00
Vellore,101.70 ₹/L,- 0.42,93.71 ₹/L,  0.00
Viluppuram,102.16 ₹/L,  0.00,93.75 ₹/L,  0.00
Virudunagar,101.84 ₹/L,- 0.03,93.49 ₹/L,  0.00
