City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.14,94.24 ₹/L,- 0.13
Coimbatore,103.17 ₹/L,+ 0.11,94.78 ₹/L,+ 0.10
Cuddalore,104.01 ₹/L,- 0.75,95.62 ₹/L,- 0.69
Dharmapuri,103.90 ₹/L,- 0.25,95.50 ₹/L,- 0.25
Dindigul,103.86 ₹/L,+ 0.56,95.46 ₹/L,+ 0.54
Erode,103.35 ₹/L,- 0.05,94.96 ₹/L,- 0.06
Kanchipuram,103.24 ₹/L,+ 0.12,94.82 ₹/L,+ 0.11
Kanniyakumari,103.37 ₹/L,- 0.38,95.01 ₹/L,- 0.38
Karur,103.05 ₹/L,- 0.08,94.68 ₹/L,- 0.07
Krishnagiri,104.70 ₹/L,+ 0.09,96.29 ₹/L,+ 0.09
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,+ 0.04
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.38,95.30 ₹/L,+ 0.37
Ramanathapuram,103.88 ₹/L,  0.00,95.49 ₹/L,  0.00
Salem,103.84 ₹/L,+ 0.35,95.45 ₹/L,+ 0.35
Sivaganga,103.84 ₹/L,- 0.01,95.46 ₹/L,- 0.01
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.68 ₹/L,+ 0.21,95.30 ₹/L,+ 0.20
Thiruvarur,103.93 ₹/L,+ 0.21,95.55 ₹/L,+ 0.21
Tiruchchirappalli,103.40 ₹/L,+ 0.31,95.02 ₹/L,+ 0.29
Tirunelveli,103.43 ₹/L,+ 0.43,95.08 ₹/L,+ 0.43
Tirupur,103.34 ₹/L,+ 0.05,94.95 ₹/L,+ 0.05
Tiruvallur,103.34 ₹/L,+ 0.68,94.93 ₹/L,+ 0.67
Tiruvannamalai,103.66 ₹/L,- 0.96,95.24 ₹/L,- 0.93
Tuticorin,103.07 ₹/L,- 0.31,94.70 ₹/L,- 0.32
Vellore,104.24 ₹/L,+ 0.23,95.80 ₹/L,+ 0.22
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.52 ₹/L,- 0.14,95.15 ₹/L,- 0.15
