City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Chennai,100.76 ₹/L,- 0.22,92.35 ₹/L,- 0.21
Coimbatore,101.32 ₹/L,- 0.05,92.92 ₹/L,- 0.05
Cuddalore,102.84 ₹/L,+ 0.06,94.38 ₹/L,+ 0.06
Dharmapuri,102.07 ₹/L,+ 0.17,93.66 ₹/L,+ 0.16
Dindigul,101.64 ₹/L,+ 0.05,93.25 ₹/L,+ 0.06
Erode,101.38 ₹/L,+ 0.02,92.99 ₹/L,+ 0.02
Kanchipuram,101.00 ₹/L,- 0.12,92.58 ₹/L,- 0.12
Kanniyakumari,101.99 ₹/L,- 0.08,93.60 ₹/L,- 0.09
Karur,101.17 ₹/L,- 0.27,92.78 ₹/L,- 0.27
Krishnagiri,102.82 ₹/L,+ 0.21,94.39 ₹/L,+ 0.21
Madurai,101.54 ₹/L,+ 0.08,93.15 ₹/L,+ 0.07
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,+ 0.25
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.09,93.27 ₹/L,+ 0.09
Pudukkottai,101.61 ₹/L,- 0.17,93.22 ₹/L,- 0.16
Ramanathapuram,102.85 ₹/L,+ 0.37,94.44 ₹/L,+ 0.37
Salem,101.96 ₹/L,+ 0.10,93.55 ₹/L,+ 0.09
Sivaganga,101.48 ₹/L,- 0.25,93.10 ₹/L,- 0.24
Teni,101.82 ₹/L,  0.00,93.44 ₹/L,  0.00
Thanjavur,101.73 ₹/L,+ 0.60,93.33 ₹/L,+ 0.58
Thiruvarur,102.01 ₹/L,+ 0.03,93.61 ₹/L,+ 0.03
Tiruchchirappalli,101.54 ₹/L,+ 0.11,93.14 ₹/L,+ 0.10
Tirunelveli,101.06 ₹/L,- 0.11,92.70 ₹/L,- 0.11
Tirupur,101.66 ₹/L,+ 0.27,93.25 ₹/L,+ 0.26
Tiruvallur,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Tiruvannamalai,102.55 ₹/L,+ 0.51,94.10 ₹/L,+ 0.50
Tuticorin,101.49 ₹/L,+ 0.07,93.12 ₹/L,+ 0.07
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.29 ₹/L,+ 0.18,93.84 ₹/L,+ 0.18
Virudunagar,101.55 ₹/L,- 0.24,93.16 ₹/L,- 0.25
