City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.23 ₹/L,- 0.10,92.83 ₹/L,- 0.10
Cuddalore,102.52 ₹/L,- 0.28,94.07 ₹/L,- 0.31
Dharmapuri,102.22 ₹/L,+ 0.13,93.80 ₹/L,+ 0.12
Dindigul,102.03 ₹/L,- 0.05,93.61 ₹/L,- 0.05
Erode,101.38 ₹/L,- 0.20,92.99 ₹/L,- 0.19
Kanchipuram,101.22 ₹/L,- 0.07,92.79 ₹/L,- 0.07
Kanniyakumari,101.67 ₹/L,- 0.45,93.30 ₹/L,- 0.44
Karur,101.19 ₹/L,- 0.04,92.80 ₹/L,- 0.04
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.51 ₹/L,- 0.23,93.13 ₹/L,- 0.23
Nagapattinam,102.41 ₹/L,  0.00,94.00 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.24,93.08 ₹/L,+ 0.23
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.33,93.32 ₹/L,- 0.32
Pudukkottai,101.59 ₹/L,- 0.13,93.19 ₹/L,- 0.14
Ramanathapuram,102.51 ₹/L,- 0.03,94.10 ₹/L,- 0.04
Salem,101.80 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Sivaganga,101.45 ₹/L,- 0.55,93.07 ₹/L,- 0.54
Teni,101.93 ₹/L,  0.00,93.53 ₹/L,  0.00
Thanjavur,101.19 ₹/L,- 0.38,92.81 ₹/L,- 0.37
Thiruvarur,101.65 ₹/L,- 0.15,93.26 ₹/L,- 0.14
Tiruchchirappalli,101.52 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Tirunelveli,101.46 ₹/L,+ 0.14,93.09 ₹/L,+ 0.13
Tirupur,101.74 ₹/L,+ 0.41,93.33 ₹/L,+ 0.40
Tiruvallur,101.54 ₹/L,+ 0.71,93.11 ₹/L,+ 0.70
Tiruvannamalai,102.28 ₹/L,+ 0.18,93.83 ₹/L,+ 0.18
Tuticorin,101.25 ₹/L,- 0.33,92.87 ₹/L,- 0.33
Vellore,102.74 ₹/L,+ 0.34,94.28 ₹/L,+ 0.33
Viluppuram,102.25 ₹/L,- 0.09,93.80 ₹/L,- 0.10
Virudunagar,101.71 ₹/L,- 0.13,93.34 ₹/L,- 0.12
